title,date,subject,gilligan_related,url,author,section,subject_type,notes
No Country For Old Men's Opening Scene Had To Be The 'Most Violent' Moment In The Film,2023-01-01T12:00:14+00:00,,no,https://www.slashfilm.com/1150003/no-country-for-old-mens-opening-scene-had-to-be-the-most-violent-moment-in-the-film/,,,,Subject requires review
Paul Walker's Brick Mansions Training Included Learning From The 'Father Of Parkour',2023-01-01T13:00:16+00:00,,no,https://www.slashfilm.com/1150401/paul-walkers-brick-mansions-training-included-learning-from-the-father-of-parkour/,,,,Subject requires review
The Meaning Behind Those Weird Disney Shots In An American Werewolf In London - SlashFilm,2023-01-01T14:00:32+00:00,,no,https://www.slashfilm.com/1151091/the-meaning-behind-those-weird-disney-shots-in-an-american-werewolf-in-london/,,,,Subject requires review
Daniel Craig Was 'Haunted' By His Half-Naked Beach Scene In Casino Royale,2023-01-01T15:00:17+00:00,Horror,no,https://www.slashfilm.com/1151159/daniel-craig-was-haunted-by-his-half-naked-beach-scene-in-casino-royale/,,,,Heuristic subject; review if used for comparison
The Daily Stream: Here's To Better Things In The New Year,2023-01-01T16:00:03+00:00,,no,https://www.slashfilm.com/1149173/the-daily-stream-heres-to-better-things-in-the-new-year/,,,,Subject requires review
James Gunn Saw Peacemaker As A Character Writing Goldmine After Making The Suicide Squad - SlashFilm,2023-01-01T17:00:40+00:00,,no,https://www.slashfilm.com/1151296/james-gunn-saw-peacemaker-as-a-character-writing-goldmine-after-making-the-suicide-squad/,,,,Subject requires review
Tim Burton Needed A Jack Nicholson Translator On The Set Of Batman - SlashFilm,2023-01-01T18:00:53+00:00,Batman,no,https://www.slashfilm.com/1151411/tim-burton-needed-a-jack-nicholson-translator-on-the-set-of-batman/,,,,Heuristic subject; review if used for comparison
Avatar: The Way Of Water Is About To Break Even As Its Worldwide Box Office Total Reaches $1.38 Billion - SlashFilm,2023-01-01T18:50:42+00:00,,no,https://www.slashfilm.com/1153401/avatar-the-way-of-water-is-about-to-break-even-as-its-worldwide-box-office-total-reaches-1-38-billion/,,,,Subject requires review
How The Monkees TV Show Influenced Jackie Chan Adventures - SlashFilm,2023-01-01T19:00:04+00:00,,no,https://www.slashfilm.com/1151559/how-the-monkees-tv-show-influenced-jackie-chan-adventures/,,,,Subject requires review
Furiosa Will Be The 'Dirtiest And Bloodiest' Anya Taylor-Joy Has Ever Been In A Movie,2023-01-01T20:00:36+00:00,,no,https://www.slashfilm.com/1151705/furiosa-will-be-the-dirtiest-and-bloodiest-anya-taylor-joy-has-ever-been-in-a-movie/,,,,Subject requires review
Harrison Ford Doesn't Like To Play Characters That He Can't Feel Sympathetic Towards,2023-01-01T21:00:52+00:00,,no,https://www.slashfilm.com/1151713/harrison-ford-doesnt-like-to-play-characters-that-he-cant-feel-sympathetic-towards/,,,,Subject requires review
HBO Max Just Quietly Removed 16 Seasons Of Looney Tunes Shorts - SlashFilm,2023-01-01T21:11:02+00:00,Streaming,no,https://www.slashfilm.com/1153481/hbo-max-just-quietly-removed-16-seasons-of-looney-tunes-shorts/,,,,Heuristic subject; review if used for comparison
Silent Hill And The Last Of Us Helped Influence The Duffer Brothers,2023-01-01T22:00:09+00:00,,no,https://www.slashfilm.com/1151736/silent-hill-and-the-last-of-us-helped-influence-the-duffer-brothers-stranger-things/,,,,Subject requires review
The Avengers Assembled When My Family Needed Them The Most - SlashFilm,2023-01-01T22:40:48+00:00,Marvel,no,https://www.slashfilm.com/1153498/the-avengers-assembled-when-my-family-needed-them-the-most/,,,,Heuristic subject; review if used for comparison
It Didn't Take James Gunn Long To Write The Guardians Of The Galaxy Holiday Special,2023-01-01T23:00:09+00:00,,no,https://www.slashfilm.com/1151742/it-didnt-take-james-gunn-long-to-write-the-guardians-of-the-galaxy-holiday-special/,,,,Subject requires review
A Planet Of The Apes Stunt-Gone-Wrong Sent Kris Kristofferson And Michael Clarke Duncan To The Hospital - SlashFilm,2023-01-02T00:00:14+00:00,,no,https://www.slashfilm.com/1151777/a-planet-of-the-apes-stunt-gone-wrong-sent-kris-kristofferson-and-michael-clarke-duncan-to-the-hospital/,,,,Subject requires review
Joe Begos Wrote Christmas Bloody Christmas For All The 'Dirtbag Metalheads',2023-01-02T01:00:55+00:00,,no,https://www.slashfilm.com/1151831/joe-begos-wrote-christmas-bloody-christmas-for-all-the-dirtbag-metalheads/,,,,Subject requires review
Leslie Grace Shares Some Tantalizing Behind-The-Scenes Glimpses Of The Canceled Batgirl Movie - SlashFilm,2023-01-02T01:21:32+00:00,,no,https://www.slashfilm.com/1153564/leslie-grace-shares-some-tantalizing-behind-the-scenes-glimpses-of-the-canceled-batgirl-movie/,,,,Subject requires review
Steven Spielberg Gave Harrison Ford An Unusual Amount Of Creative Control Over Raiders Of The Lost Ark - SlashFilm,2023-01-02T02:00:50+00:00,,no,https://www.slashfilm.com/1151947/steven-spielberg-gave-harrison-ford-an-unusual-amount-of-creative-control-over-raiders-of-the-lost-ark/,,,,Subject requires review
Planet Of The Apes Needed More Makeup Artists Than Hollywood Could Provide - SlashFilm,2023-01-02T03:00:36+00:00,,no,https://www.slashfilm.com/1151973/planet-of-the-apes-needed-more-makeup-artists-than-hollywood-could-provide/,,,,Subject requires review
How A Behind-The-Scenes Chris Farley Joke Became One Of His Best Saturday Night Live Bits - SlashFilm,2023-01-02T04:00:00+00:00,,no,https://www.slashfilm.com/1151996/how-a-behind-the-scenes-chris-farley-joke-became-one-of-his-best-saturday-night-live-bits/,,,,Subject requires review
How American Psycho's Filming Locations Helped Feed The Story's Narrative,2023-01-02T04:59:22+00:00,,no,https://www.slashfilm.com/1151988/how-american-psychos-filming-locations-helped-feed-the-storys-narrative/,,,,Subject requires review
Chainsaw Man's Voice Cast Knew There Would Be High Expectations For The Series,2023-01-02T13:00:33+00:00,,no,https://www.slashfilm.com/1153578/chainsaw-mans-voice-cast-knew-there-would-be-high-expectations-for-the-series/,,,,Subject requires review
Tim Burton Thinks Critics Of His Batman Films Missed The 'Point Of The Character',2023-01-02T14:00:34+00:00,Batman,no,https://www.slashfilm.com/1141183/tim-burton-thinks-critics-of-his-batman-films-missed-the-point-of-the-character/,,,,Heuristic subject; review if used for comparison
Peaky Blinders Forced A Change Of Plans For Cillian Murphy's Career,2023-01-02T14:30:20+00:00,,no,https://www.slashfilm.com/1153673/peaky-blinders-forced-a-change-of-plans-for-cillian-murphys-career/,,,,Subject requires review
Ariel Fisher's Top 10 Films Of 2022,2023-01-02T15:00:44+00:00,,no,https://www.slashfilm.com/1147753/ariel-fishers-top-10-films-of-2022/,,,,Subject requires review
"Audition Director Takashi Miike Loves Making Horror Films, But He Doesn",2023-01-02T15:00:57+00:00,Horror,no,https://www.slashfilm.com/1141214/audition-director-takashi-miike-loves-making-horror-films-but-he-doesnt-watch-many-of-them/,,,,Heuristic subject; review if used for comparison
Jeremy Renner Seriously Injured In Snow Plowing Accident [Update] - SlashFilm,2023-01-02T15:20:14+00:00,,no,https://www.slashfilm.com/1153699/jeremy-renner-seriously-injured-in-snow-plowing-accident/,,,,Subject requires review
Escape To Victory Turned Soccer Star Pelé Into A Cinematic Hero Alongside Sylvester Stallone - SlashFilm,2023-01-02T15:20:19+00:00,,no,https://www.slashfilm.com/1153700/escape-to-victory-turned-soccer-star-pele-into-a-cinematic-hero-alongside-sylvester-stallone/,,,,Subject requires review
Why Planet Of The Apes' Security Was Unusually Tight On Set,2023-01-02T16:00:18+00:00,,no,https://www.slashfilm.com/1146031/why-planet-of-the-apes-security-was-unusually-tight-on-set/,,,,Subject requires review
The Daily Stream: 'Small Soldiers' Has A Murderer's Row Of Voice Talent,2023-01-02T16:00:53+00:00,,no,https://www.slashfilm.com/1151990/the-daily-stream-small-soldiers-has-a-murderers-row-of-voice-talent/,,,,Subject requires review
Barbara Walters' Interview With John Wayne Was One Of Her Most Memorable,2023-01-02T16:52:21+00:00,,no,https://www.slashfilm.com/1153793/barbara-walters-interview-with-john-wayne-was-one-of-her-most-memorable/,,,,Subject requires review
BJ Colangelo's Top 10 Films Of 2022,2023-01-02T17:00:00+00:00,,no,https://www.slashfilm.com/1149364/bj-colangelos-top-10-films-of-2022/,,,,Subject requires review
How Drumming As A Kid Taught Mel Brooks A Lot About Comedy - SlashFilm,2023-01-02T17:00:49+00:00,,no,https://www.slashfilm.com/1146049/how-drumming-as-a-kid-taught-mel-brooks-a-lot-about-comedy/,,,,Subject requires review
The 10 Scariest Movie Monsters Of 2022,2023-01-02T17:15:00+00:00,Horror,no,https://www.slashfilm.com/1141178/the-scariest-movie-monsters-of-2022/,,,,Heuristic subject; review if used for comparison
Paul Walker Knew A Lot Of People Would 'Hate' Running Scared,2023-01-02T18:00:06+00:00,,no,https://www.slashfilm.com/1146193/paul-walker-knew-a-lot-of-people-would-hate-running-scared/,,,,Subject requires review
The Skeleton Key Ending Explained: It Doesn't Work If You Don't Believe,2023-01-02T19:00:59+00:00,,no,https://www.slashfilm.com/1146199/the-skeleton-key-ending-explained-it-doesnt-work-if-you-dont-believe/,,,,Subject requires review
"The Enduring Legacy Of Baba Wawa, An All-Time Great Barbara Walters Homage - SlashFilm",2023-01-02T19:26:10+00:00,,no,https://www.slashfilm.com/1153915/the-enduring-legacy-of-baba-wawa-an-all-time-great-barbara-walters-homage/,,,,Subject requires review
Chris Pratt's Cavalier Attitude Towards Nude Scenes Got Him In Trouble On The Parks And Recreation Set,2023-01-02T20:00:17+00:00,,no,https://www.slashfilm.com/1146354/chris-pratts-cavalier-attitude-towards-nude-scenes-got-him-in-trouble-on-the-parks-and-recreation-set/,,,,Subject requires review
"Netflix's Assassin's Creed Series Has Lost Its Showrunner, Probably Because Of A Templar Plot",2023-01-02T20:46:36+00:00,Streaming,no,https://www.slashfilm.com/1153994/netflixs-assassins-creed-series-has-lost-its-showrunner-probably-because-of-a-templar-plot/,,,,Heuristic subject; review if used for comparison
Portrait Of A Lady On Fire Ending Explained: Memory And Longing Arrive Like A Summer Storm - SlashFilm,2023-01-02T21:00:27+00:00,,no,https://www.slashfilm.com/1146666/portrait-of-a-lady-on-fire-ending-explained-memory-and-longing-arrive-like-a-summer-storm/,,,,Subject requires review
James Wan Suggests The Conjuring 4 Might Wrap Up The Franchise - SlashFilm,2023-01-02T21:08:17+00:00,,no,https://www.slashfilm.com/1154026/james-wan-suggests-the-conjuring-4-might-wrap-up-the-franchise/,,,,Subject requires review
"Yellowstone Season 5, Part 2: Release Date, Cast, And More Details About Kevin Costner",2023-01-02T21:18:37+00:00,,no,https://www.slashfilm.com/1154034/yellowstone-season-5-part-2-release-date-cast-and-more-details-about-kevin-costners-cowboy-drama/,,,,Subject requires review
"1899, Netflix's Sci-Fi Mystery Series From The Creators Of Dark, Has Already Been Canceled",2023-01-02T21:41:41+00:00,Science Fiction,no,https://www.slashfilm.com/1154054/1899-netflixs-sci-fi-mystery-series-from-the-creators-of-dark-has-already-been-canceled/,,,,Heuristic subject; review if used for comparison
Charlton Heston Went The Extra Mile To Protect Planet Of The Apes,2023-01-02T22:00:18+00:00,,no,https://www.slashfilm.com/1146688/charlton-heston-went-the-extra-mile-to-protect-planet-of-the-apes-cast-from-the-brutal-heat/,,,,Subject requires review
M3GAN Director Gerard Johnstone Says PG-13 Reshoots Made The Horror,2023-01-02T22:38:46+00:00,Horror,no,https://www.slashfilm.com/1154082/m3gan-director-gerard-johnstone-says-pg-13-reshoots-made-the-horror-more-effective/,,,,Heuristic subject; review if used for comparison
The 5 Best Barbara Walters Pop Culture References - SlashFilm,2023-01-02T22:45:04+00:00,,no,https://www.slashfilm.com/1154093/the-5-best-barbara-walters-pop-culture-references/,,,,Subject requires review
"Catherine Cyran, Writer Of Roger Corman Movies Like Slumber Party Massacre III, Has Died At 59 - SlashFilm",2023-01-02T22:58:19+00:00,,no,https://www.slashfilm.com/1154106/catherine-cyran-writer-of-roger-corman-movies-like-slumber-party-massacre-iii-has-died-at-59/,,,,Subject requires review
M. Night Shyamalan Made An Arthouse Cut Of The Visit That Never Came Out - SlashFilm,2023-01-03T00:15:51+00:00,,no,https://www.slashfilm.com/1154150/m-night-shyamalan-made-an-arthouse-cut-of-the-visit-that-never-came-out/,,,,Subject requires review
Annette Bening Was Originally Cast As Catwoman In Tim Burton,2023-01-03T00:29:13+00:00,Batman,no,https://www.slashfilm.com/1154152/annette-bening-was-originally-cast-as-catwoman-in-tim-burtons-batman-returns/,,,,Heuristic subject; review if used for comparison
Joss Whedon Considers The X-Men's Kitty Pryde The 'Mother' Of Buffy The Vampire Slayer,2023-01-03T00:55:33+00:00,Marvel,no,https://www.slashfilm.com/1154168/joss-whedon-considers-the-x-mens-kitty-pryde-the-mother-of-buffy-the-vampire-slayer/,,,,Heuristic subject; review if used for comparison
Hugh Laurie's Favorite Avenue 5 Moments Come From The Series' Colorful Insults,2023-01-03T01:04:43+00:00,,no,https://www.slashfilm.com/1154172/hugh-lauries-favorite-avenue-5-moments-come-from-the-series-colorful-insults/,,,,Subject requires review
The View Will Honor Barbara Walters In A Dedicated Special - SlashFilm,2023-01-03T02:03:25+00:00,,no,https://www.slashfilm.com/1154193/the-view-will-honor-barbara-walters-in-a-dedicated-special/,,,,Subject requires review
"What's Going On With Edge Of Tomorrow 2, And Will We Ever See It?",2023-01-03T12:18:40+00:00,,no,https://www.slashfilm.com/1154275/whats-going-on-with-edge-of-tomorrow-2-and-will-we-ever-see-it/,,,,Subject requires review
Sarah Bea Milner's Top 10 Films Of 2022,2023-01-03T14:00:14+00:00,,no,https://www.slashfilm.com/1153301/sarah-bea-milners-top-10-films-of-2022/,,,,Subject requires review
Here's When You Can Watch Black Panther: Wakanda Forever At Home,2023-01-03T15:43:22+00:00,,no,https://www.slashfilm.com/1154495/heres-when-you-can-watch-black-panther-wakanda-forever-at-home/,,,,Subject requires review
There Are (At Least) Four Live-Action Star Wars TV Shows Filming In 2023 - SlashFilm,2023-01-03T16:34:37+00:00,Star Wars,no,https://www.slashfilm.com/1154607/there-are-at-least-four-live-action-star-wars-tv-shows-filming-in-2023/,,,,Heuristic subject; review if used for comparison
Koala Man Trailer: A New Everyman Hero To Love In An All-New Version Of Wacky Australia - SlashFilm,2023-01-03T16:36:39+00:00,,no,https://www.slashfilm.com/1154612/koala-man-trailer-a-new-everyman-hero-to-love-in-an-all-new-version-of-wacky-australia/,,,,Subject requires review
The Bad Batch's Michelle Ang On Season 2 And Omega Becoming Part Of The Team [Exclusive Interview],2023-01-03T17:00:00+00:00,,no,https://www.slashfilm.com/1145212/the-bad-batchs-michelle-ang-on-season-2-and-omega-becoming-part-of-the-team-exclusive-interview/,,,,Subject requires review
Annual Study Shows Hollywood Is Still Dreadful At Hiring Women And People Of Color - SlashFilm,2023-01-03T17:08:17+00:00,,no,https://www.slashfilm.com/1154693/annual-study-shows-hollywood-is-still-dreadful-at-hiring-women-and-people-of-color/,,,,Subject requires review
We're Giving Away Some Horror Movie BendyFigs – Here's How You Can Win,2023-01-03T17:25:32+00:00,Horror,no,https://www.slashfilm.com/1154738/were-giving-away-some-horror-movie-bendyfigs-heres-how-you-can-win/,,,,Heuristic subject; review if used for comparison
Warner Bros. Accidentally Celebrated The Death Of Henry Cavill,2023-01-03T17:36:49+00:00,DC,no,https://www.slashfilm.com/1154772/warner-bros-accidentally-celebrated-the-death-of-henry-cavills-superman-with-a-black-adamman-of-steel-bundle/,,,,Heuristic subject; review if used for comparison
First Evil Dead Rise Footage Teases The Return Of The Legendary Horror Series - SlashFilm,2023-01-03T17:46:56+00:00,Horror,no,https://www.slashfilm.com/1154791/first-evil-dead-rise-footage-teases-the-return-of-the-legendary-horror-series/,,,,Heuristic subject; review if used for comparison
Star Trek: Prodigy Creators On Making Trek Accessible For A New Generation [Exclusive Interview] - SlashFilm,2023-01-03T18:00:53+00:00,Star Trek,no,https://www.slashfilm.com/1140945/star-trek-prodigy-creators-on-making-trek-accessible-for-a-new-generation-exclusive-interview/,,,,Heuristic subject; review if used for comparison
How John Wayne Helped Revolutionize The Art Of On-Screen Fighting - SlashFilm,2023-01-03T18:57:49+00:00,,no,https://www.slashfilm.com/1154947/how-john-wayne-helped-revolutionize-the-art-of-on-screen-fighting/,,,,Subject requires review
"Hunters Season 2 Trailer: They're Back For One Last Hunt, And It's A Big One",2023-01-03T18:58:02+00:00,,no,https://www.slashfilm.com/1154934/hunters-season-2-trailer-theyre-back-for-one-last-hunt-and-its-a-big-one/,,,,Subject requires review
Dee Bradley Baker On The Bad Batch Season 2 And The Return Of Commander Cody [Exclusive Interview] - SlashFilm,2023-01-03T19:00:00+00:00,,no,https://www.slashfilm.com/1145762/dee-bradley-baker-on-the-bad-batch-season-2-and-the-return-of-commander-cody-exclusive-interview/,,,,Subject requires review
Encanto Co-Director Jared Bush Finally Gives The Answer To The Bruno,2023-01-03T19:15:26+00:00,,no,https://www.slashfilm.com/1154973/encanto-co-director-jared-bush-finally-gives-the-answer-to-the-bruno-plot-hole/,,,,Subject requires review
"Glass Onion Director Rian Johnson Doesn't Think Your Muppets And Knives Out Crossover Idea Will Work, Sorry",2023-01-03T19:55:59+00:00,,no,https://www.slashfilm.com/1155068/glass-onion-director-rian-johnson-doesnt-think-your-muppets-and-knives-out-crossover-idea-will-work-sorry/,,,,Subject requires review
Margot Robbie Brought The Energy Of Two Different Animals To Her Babylon Role - SlashFilm,2023-01-03T19:59:39+00:00,,no,https://www.slashfilm.com/1155082/margot-robbie-brought-the-energy-of-two-different-animals-to-her-babylon-role/,,,,Subject requires review
"The Bad Batch Showrunners Talk Live-Action Influences, Podracing, And More [Exclusive Interview] - SlashFilm",2023-01-03T20:00:00+00:00,,no,https://www.slashfilm.com/1146896/the-bad-batch-showrunners-talk-live-action-influences-podracing-and-more-exclusive-interview/,,,,Subject requires review
Sarah Michelle Gellar Has No Plans To Ever Return As Vampire Slayer Buffy Summers - SlashFilm,2023-01-03T20:03:48+00:00,,no,https://www.slashfilm.com/1155089/sarah-michelle-gellar-has-no-plans-to-ever-return-as-vampire-slayer-buffy-summers/,,,,Subject requires review
Casting John Wayne In Red River Saved Howard Hawks From A Behind-The-Scenes Crisis - SlashFilm,2023-01-03T20:04:57+00:00,,no,https://www.slashfilm.com/1155094/casting-john-wayne-in-red-river-saved-howard-hawks-from-a-behind-the-scenes-crisis/,,,,Subject requires review
John Wayne's Stagecoach Stunts Sparked A Battle With The Studio,2023-01-03T20:33:23+00:00,,no,https://www.slashfilm.com/1155150/john-waynes-stagecoach-stunts-sparked-a-battle-with-the-studio/,,,,Subject requires review
How Rawhide Started Clint Eastwood Down The Path To Becoming A Director - SlashFilm,2023-01-03T20:34:41+00:00,,no,https://www.slashfilm.com/1155151/how-rawhide-started-clint-eastwood-down-the-path-to-becoming-a-director/,,,,Subject requires review
Avatar Producer Jon Landau Confirms That The Franchise Will Eventually Visit Earth - SlashFilm,2023-01-03T20:50:46+00:00,,no,https://www.slashfilm.com/1155213/avatar-producer-jon-landau-confirms-that-the-franchise-will-eventually-visit-earth/,,,,Subject requires review
Diego Calva Prepared For Babylon By Pretending To Be Brad Pitt,2023-01-03T20:51:09+00:00,,no,https://www.slashfilm.com/1155215/diego-calva-prepared-for-babylon-by-pretending-to-be-brad-pitts-assistant/,,,,Subject requires review
Servant's Lauren Ambrose And Toby Kebbell On Flawed Characters And A Marriage 'On Fumes' [Exclusive Interview],2023-01-03T21:00:00+00:00,,no,https://www.slashfilm.com/1150644/servants-lauren-ambrose-and-toby-kebbell-on-flawed-characters-and-a-marriage-on-fumes-exclusive-interview/,,,,Subject requires review
"The Boston Strangler: Release Date, Cast, And More For The Hulu True Crime Series Starring Keira Knightley - SlashFilm",2023-01-03T21:03:52+00:00,Streaming,no,https://www.slashfilm.com/1155246/the-boston-strangler-release-date-cast-and-more-for-the-hulu-true-crime-series-starring-keira-knightley/,,,,Heuristic subject; review if used for comparison
"Superhero Bits: The Marvels Gets New Writers, Avengers: Endgame Takes Place This Year & More - SlashFilm",2023-01-03T21:18:13+00:00,Marvel,no,https://www.slashfilm.com/1155273/superhero-bits-the-marvels-gets-new-writers-avengers-endgame-takes-place-this-year-more/,,,,Heuristic subject; review if used for comparison
Quentin Tarantino Thinks He Went 'A Little Too Cool For School' With Grindhouse,2023-01-03T21:33:08+00:00,,no,https://www.slashfilm.com/1155301/quentin-tarantino-thinks-he-went-a-little-too-cool-for-school-with-grindhouse/,,,,Subject requires review
Servant's Nell Tiger Free Talks Heroes And Villains And Working With M. Night Shyamalan [Exclusive Interview],2023-01-03T22:00:00+00:00,,no,https://www.slashfilm.com/1150672/servants-nell-tiger-free-talks-heroes-and-villains-and-working-with-m-night-shyamalan-exclusive-interview/,,,,Subject requires review
The Consultant Trailer: A Ruthless Christoph Waltz Sniffs Video Game Company Employees - SlashFilm,2023-01-03T22:06:56+00:00,,no,https://www.slashfilm.com/1155359/the-consultant-trailer-a-ruthless-christoph-waltz-sniffs-video-game-company-employees/,,,,Subject requires review
Why Game Of Thrones Director Miguel Sapochnik Left House Of The Dragon During Season 1 - SlashFilm,2023-01-03T22:14:30+00:00,,no,https://www.slashfilm.com/1155375/why-game-of-thrones-director-miguel-sapochnik-left-house-of-the-dragon-during-season-1/,,,,Subject requires review
Producer James Wan Is Already Thinking About A Sequel To M3GAN - SlashFilm,2023-01-03T22:24:49+00:00,,no,https://www.slashfilm.com/1155382/producer-james-wan-is-already-thinking-about-a-sequel-to-m3gan/,,,,Subject requires review
How Raccoons In A Bathtub Helped Set The Tone For Star Wars: The Empire Strikes Back - SlashFilm,2023-01-03T22:41:01+00:00,Star Wars,no,https://www.slashfilm.com/1155404/how-raccoons-in-a-bathtub-helped-set-the-tone-for-star-wars-the-empire-strikes-back/,,,,Heuristic subject; review if used for comparison
1968's Romeo & Juliet Actors Sue Paramount For Child Abuse Over The Film's Nudity,2023-01-03T22:46:49+00:00,,no,https://www.slashfilm.com/1155412/1968s-romeo-juliet-actors-sue-paramount-for-child-abuse-over-the-films-nudity/,,,,Subject requires review
One Of Donnie Darko's Biggest Challenges Was Landing The Rights To Tears For Fears,2023-01-03T22:56:45+00:00,,no,https://www.slashfilm.com/1155431/one-of-donnie-darkos-biggest-challenges-was-landing-the-rights-to-tears-for-fears/,,,,Subject requires review
Ethan Anderton's Top 10 Films Of 2022,2023-01-03T23:00:22+00:00,,no,https://www.slashfilm.com/1154678/ethan-andertons-top-10-films-of-2022/,,,,Subject requires review
Carrie Fisher Was Never Happy About Princess Leia's Star Wars Hairstyle,2023-01-03T23:41:07+00:00,Star Wars,no,https://www.slashfilm.com/1155466/carrie-fisher-was-never-happy-about-princess-leias-star-wars-hairstyle/,,,,Heuristic subject; review if used for comparison
How M. Night Shyamalan Helped She's All That Get Made,2023-01-04T00:13:43+00:00,,no,https://www.slashfilm.com/1155488/how-m-night-shyamalan-helped-shes-all-that-get-made/,,,,Subject requires review
The Long Voyage Home Was A Gamble That Could Have Sent John Wayne Back To B-Movies - SlashFilm,2023-01-04T00:14:41+00:00,,no,https://www.slashfilm.com/1155491/the-long-voyage-home-was-a-gamble-that-could-have-sent-john-wayne-back-to-b-movies/,,,,Subject requires review
"Marlon Brando Was Considered For Penguin In Batman Returns, But The Studio Refused - SlashFilm",2023-01-04T00:20:36+00:00,Batman,no,https://www.slashfilm.com/1155497/marlon-brando-was-considered-for-penguin-in-batman-returns-but-the-studio-refused/,,,,Heuristic subject; review if used for comparison
Jeremy Renner Provides Personal Update Following Snow Plow Accident - SlashFilm,2023-01-04T00:38:29+00:00,,no,https://www.slashfilm.com/1155514/jeremy-renner-provides-personal-update-following-snow-plow-accident/,,,,Subject requires review
Steve Guttenberg Didn't Have To Get Far In Short Circuit's Script To Know It Would Be A Hit,2023-01-04T00:51:39+00:00,,no,https://www.slashfilm.com/1155527/steve-guttenberg-didnt-have-to-get-far-in-short-circuits-script-to-know-it-would-be-a-hit/,,,,Subject requires review
Al Pacino And Robert De Niro's Suits Tell A Story In Heat,2023-01-04T01:10:05+00:00,,no,https://www.slashfilm.com/1155539/al-pacino-and-robert-de-niros-suits-tell-a-story-in-heat/,,,,Subject requires review
Sonya Eddy's Seinfeld Character Was Named After An Actress They Were Trying To Get On The Show,2023-01-04T01:16:57+00:00,,no,https://www.slashfilm.com/1155544/sonya-eddys-seinfeld-character-was-named-after-an-actress-they-were-trying-to-get-on-the-show/,,,,Subject requires review
Tombstone's Chaotic Production Had Kurt Russell Pulling Triple Duty,2023-01-04T01:41:09+00:00,,no,https://www.slashfilm.com/1155557/tombstones-chaotic-production-had-kurt-russell-pulling-triple-duty/,,,,Subject requires review
Star Wars: The Bad Batch Season 2 Review: Clone Force 99 Grows Up A Little - SlashFilm,2023-01-04T12:18:49+00:00,Star Wars,no,https://www.slashfilm.com/1155746/star-wars-the-bad-batch-season-2-review-clone-force-99-grows-up-a-little/,,,,Heuristic subject; review if used for comparison
Why Steven Knight Is Glad Channel 4 Turned Down Peaky Blinders - SlashFilm,2023-01-04T12:43:32+00:00,,no,https://www.slashfilm.com/1155758/why-steven-knight-is-glad-channel-4-turned-down-peaky-blinders/,,,,Subject requires review
Star Wars: The Bad Batch Returns With A New Heist Behind Enemy Lines - SlashFilm,2023-01-04T13:33:32+00:00,Star Wars,no,https://www.slashfilm.com/1155783/star-wars-the-bad-batch-returns-with-a-new-heist-behind-enemy-lines/,,,,Heuristic subject; review if used for comparison
