title,date,subject,gilligan_related,url,author,section,subject_type,notes
Lance Henriksen Had A Wild Pitch For A Sequel To Sam Raimi's Underrated Western,2026-01-03T14:30:00+00:00,Western,no,https://www.slashfilm.com/2061647/lance-henriksen-wild-sequel-idea-sam-raimi-underrated-western-quick-and-the-dead/,,,,Heuristic subject; review if used for comparison
Why Pluribus Creator Vince Gilligan Wanted A Different Name For His Apple TV Series - SlashFilm,2026-01-03T15:00:00+00:00,,no,https://www.slashfilm.com/2061648/pluribus-creator-vince-gilligan-wanted-different-name-apple-tv-series/,,,,Subject requires review; streaming platform is not a subject.
One Of The Best Takes On Frankenstein's Monster Is In A Forgotten Horror Series,2026-01-03T16:00:00+00:00,Horror,no,https://www.slashfilm.com/2061650/penny-dreadful-best-frankensteins-monster-rory-kinnear/,,,,Heuristic subject; review if used for comparison
"10 Best '70s Disaster Movies, Ranked",2026-01-03T16:10:00+00:00,Disaster Films,no,https://www.slashfilm.com/2058924/best-70s-disaster-movies-ranked/,,,,Manual headline classification.
"Every Tom Cruise Horror Movie, Ranked",2026-01-03T16:30:00+00:00,Horror,no,https://www.slashfilm.com/2061653/tom-cruise-horror-movies-ranked/,,,,Heuristic subject; review if used for comparison
"All 5 Seasons Of Stranger Things, Ranked From Worst To Best - SlashFilm",2026-01-03T17:00:00+00:00,Stranger Things,no,https://www.slashfilm.com/2066276/stranger-things-seasons-ranked/,,,,Manual headline classification.
Jimmy O. Yang Quietly Joined The Marvel Cinematic Universe Years Ago - SlashFilm,2026-01-03T17:30:00+00:00,Marvel,no,https://www.slashfilm.com/2061655/jimmy-o-yang-played-small-role-marvels-agents-of-shield/,,,,Heuristic subject; review if used for comparison
"Here's What Hollywood Is Getting Wrong About Creativity, According To A Hazbin Hotel Songwriter",2026-01-03T18:00:00+00:00,Hazbin Hotel,no,https://www.slashfilm.com/2066663/what-hollywood-getting-wrong-creativity-hazbin-hotel-songwriter-sam-haft/,,,,Manual headline classification.
Pluribus' Karolina Wydra Kicked Off Her Career In An Underrated Jack Black Movie,2026-01-03T18:30:00+00:00,Be Kind Rewind,no,https://www.slashfilm.com/2061656/pluribus-karolina-wydra-role-jack-black-be-kind-rewind/,,,,Manual headline classification.
Why Isaac Asimov's Foundation Was Considered Unfilmable Before Apple TV's Hit Series,2026-01-03T19:00:00+00:00,,no,https://www.slashfilm.com/2061651/why-isaac-asimov-foundation-considered-unfilmable-apple-tv-series/,,,,Subject requires review; streaming platform is not a subject.
The Star Trek Actor Who Spoiled Spock's Death Before Wrath Of Khan Even Began Shooting,2026-01-03T19:30:00+00:00,Star Trek,no,https://www.slashfilm.com/2061649/star-trek-actor-spoil-spock-death-before-wrath-of-khan-filming-walter-koenig/,,,,Heuristic subject; review if used for comparison
What Slow Horses Author Mick Herron Thinks About Gary Oldman,2026-01-03T20:00:00+00:00,Slow Horses,no,https://www.slashfilm.com/2061665/slow-horses-author-mick-herron-thoughts-gary-oldman-jackson-lamb/,,,,Manual headline classification.
The Forgotten 1991 Gangster Film Flop That Starred Nicole Kidman And Bruce Willis - SlashFilm,2026-01-03T21:00:00+00:00,Billy Bathgate,no,https://www.slashfilm.com/2061903/nicole-kidman-bruce-willis-gangster-film-flop-billy-bathgate/,,,,Manual headline classification.
Where The St. Elmo's Fire Cast Members Are Now,2026-01-03T21:10:00+00:00,St. Elmo's Fire,no,https://www.slashfilm.com/2063038/st-elmos-fire-cast-actors-now/,,,,Manual headline classification.
One Batman Comic Took The Superhero's Name Very Literally With A Wild Horror Twist,2026-01-03T21:45:00+00:00,Batman,no,https://www.slashfilm.com/2059544/batman-horror-comic-barbatos-dark-knight-dark-city/,,,,Heuristic subject; review if used for comparison
5 Forgotten '90s Horror Movies That Still Hold Up Today,2026-01-03T22:00:00+00:00,Horror,no,https://www.slashfilm.com/2061910/forgotten-90s-horror-movies-still-hold-up/,,,,Heuristic subject; review if used for comparison
Why WWE's Seth Rollins Was Cut From Captain America: Brave New World,2026-01-03T22:45:00+00:00,Captain America,no,https://www.slashfilm.com/2061911/why-wwe-seth-rollins-cut-captain-america-brave-new-world/,,,,Manual headline classification.
Roger Ebert Gave A Perfect Score To Brad Pitt's Criminally Underseen 1993 Thriller,2026-01-03T23:00:00+00:00,Kalifornia,no,https://www.slashfilm.com/2066817/roger-ebert-perfect-score-brad-pitt-1993-thriller-kalifornia/,,,,Manual headline classification.
One Of The Best Sci-Fi Movies Of The 2010s Is Set In 2026 - SlashFilm,2026-01-03T23:46:33+00:00,Science Fiction,no,https://www.slashfilm.com/2066868/dawn-of-the-planet-of-the-apes-sci-fi-movie-set-2026/,,,,Heuristic subject; review if used for comparison
A Former NHL Player Hopes HBO's Heated Rivalry Can Help Change Pro Hockey Culture,2026-01-04T00:00:00+00:00,Heated Rivalry,no,https://www.slashfilm.com/2061914/nhl-player-sean-avery-heated-rivalry-changes-pro-hockey-culture/,,,,Batch headline classification.
Roger Ebert Sounded Personally Disappointed With Kevin Smith In His Mallrats Review - SlashFilm,2026-01-04T00:45:00+00:00,Mallrats,no,https://www.slashfilm.com/2061908/roger-ebert-sounded-personally-disappointed-kevin-smith-mallrats-review/,,,,Manual headline classification.
Lee Pace And His Foundation Co-Stars' Fascinating Approach To Making Each Clone Unique,2026-01-04T01:00:00+00:00,Foundation,no,https://www.slashfilm.com/2061902/how-lee-pace-foundation-co-stars-make-each-clone-unique/,,,,Manual headline classification.
One Star Trek Actor Couldn't Do Spock's Vulcan Salute,2026-01-04T01:45:00+00:00,Star Trek,no,https://www.slashfilm.com/2061900/star-trek-spock-actor-zachary-quinto-glue-vulcan-salute/,,,,Heuristic subject; review if used for comparison
Rob Reiner's Oscar-Winning Stephen King Horror Movie Is A Streaming Hit On HBO Max,2026-01-04T11:45:00+00:00,Horror,no,https://www.slashfilm.com/2066911/rob-reiner-oscar-winning-stephen-king-horror-movie-misery-hbo-max/,,,,Heuristic subject; review if used for comparison
Star Trek's Michael Dorn Questioned The Direction Of One Klingon Design,2026-01-04T12:00:00+00:00,Star Trek,no,https://www.slashfilm.com/2061904/star-trek-michael-dorn-questioned-direction-klingon-design-discovery/,,,,Heuristic subject; review if used for comparison
6 TV Shows Like Heated Rivalry You Need To Watch Next - SlashFilm,2026-01-04T12:45:00+00:00,Various TV Shows,no,https://www.slashfilm.com/2065599/tv-shows-like-heated-rivalry/,,,,Manual headline classification.
Absolute Batman's Version Of The Batmobile Has A Wild Arsenal,2026-01-04T13:00:00+00:00,Batman,no,https://www.slashfilm.com/2061926/absolute-batman-batmobile-arsenal-explained/,,,,Heuristic subject; review if used for comparison
Is Galactus A Celestial? The Cosmic Marvel Character Explained - SlashFilm,2026-01-04T14:00:00+00:00,Marvel,no,https://www.slashfilm.com/2062606/is-galactus-celestial-marvel-explained/,,,,Heuristic subject; review if used for comparison
Clint Eastwood Directed An Underrated Music Biopic About One Of The World,2026-01-04T14:30:00+00:00,Bird,no,https://www.slashfilm.com/2030016/clint-eastwood-underrated-music-biopic-charlie-parker-bird/,,,,Manual headline classification.
Is Eleven Alive? A Stranger Things Series Finale Detail Has Fans Convinced She,2026-01-04T15:00:00+00:00,Stranger Things,no,https://www.slashfilm.com/2065711/stranger-things-series-finale-detail-subtitles-eleven-alive/,,,,Manual headline classification.
Bruce Willis Starred In A 2006 Animated Box Office Hit That Never Got A Sequel - SlashFilm,2026-01-04T16:00:00+00:00,Animation,no,https://www.slashfilm.com/2062663/bruce-willis-2006-animated-box-office-hit-over-the-hedge/,,,,Heuristic subject; review if used for comparison
"15 Best Rom-Coms Of The 2000s, Ranked",2026-01-04T16:10:00+00:00,Rom-Coms,no,https://www.slashfilm.com/2065042/best-2000s-rom-coms-ranked/,,,,Manual headline classification.
Seth MacFarlane Created The Orville To Fulfill A Need Star Trek Had Abandoned - SlashFilm,2026-01-04T16:45:00+00:00,Star Trek,no,https://www.slashfilm.com/2062688/seth-macfarlane-star-trek-abandoned-tv-created-the-orville/,,,,Heuristic subject; review if used for comparison
Jack Nicholson Was Rejected From An Oscar-Winning Horror Movie For A Hilarious Reason - SlashFilm,2026-01-04T17:00:00+00:00,Horror,no,https://www.slashfilm.com/2062696/jack-nicholson-rejected-oscar-horror-movie-the-exorcist/,,,,Heuristic subject; review if used for comparison
4 Action Movies From 1985 That Are Better Than Anything Released Today - SlashFilm,2026-01-04T17:20:00+00:00,Action Films,no,https://www.slashfilm.com/2062718/action-movies-1985-better-than-anything-today/,,,,Manual headline classification.
Why Young Justice Changed A Major Moment In DC's Teen Titans Mythos,2026-01-04T17:45:00+00:00,Young Justice,no,https://www.slashfilm.com/2062849/why-young-justice-changed-major-teen-titans-story-terra-judas-contract/,,,,Manual headline classification.
Why Marvel's Original Incredible Hulk Series Was Swiftly Canceled,2026-01-04T18:00:00+00:00,Marvel,no,https://www.slashfilm.com/2062914/why-marvel-incredible-hulk-series-canceled/,,,,Heuristic subject; review if used for comparison
Arnold Schwarzenegger Had To Bite Something Disgusting In Conan The Barbarian - SlashFilm,2026-01-04T18:20:00+00:00,Conan the Barbarian,no,https://www.slashfilm.com/2028128/arnold-schwarzenegger-bite-dead-vulture-conan-the-barbarian/,,,,Manual headline classification.
Tom Hiddleston's Forgotten Spy Thriller Series Is A Hidden Gem On Prime Video,2026-01-04T18:45:00+00:00,,no,https://www.slashfilm.com/2067176/tom-hiddleston-spy-thriller-series-the-night-manager-hidden-gem-prime-video/,,,,Subject requires review; streaming platform is not a subject.
Did James Arness Really Make More Money Than John Wayne With Gunsmoke? - SlashFilm,2026-01-04T19:00:00+00:00,Gunsmoke,no,https://www.slashfilm.com/2013193/james-arness-more-money-than-john-wayne-gunsmoke/,,,,Manual headline classification.
Daredevil's Vincent D'Onofrio Was In One Of The Worst Philip K. Dick Adaptations Ever,2026-01-04T19:45:00+00:00,Impostor,no,https://www.slashfilm.com/2063189/daredevil-vincent-donofrio-worst-philip-k-dick-adaptation-impostor/,,,,Manual headline classification.
Meryl Streep Got An Oscar Nod For A Role From A Book She Called,2026-01-04T20:00:00+00:00,The Bridges of Madison County,no,https://www.slashfilm.com/2024788/meryl-streep-oscar-nomination-role-book-hated-bridges-of-madison-county/,,,,Manual headline classification.
Stephen King Used Derry In One Of His Stories Years Before IT - SlashFilm,2026-01-04T20:45:00+00:00,Stephen King,no,https://www.slashfilm.com/2046640/stephen-king-story-in-derry-years-before-it/,,,,Manual headline classification.
12 Best Movies Like Uncut Gems,2026-01-04T21:10:00+00:00,Uncut Gems,no,https://www.slashfilm.com/2063025/best-movies-like-uncut-gems/,,,,Manual headline classification.
How Star Trek: Deep Space Nine Star Nana Visitor's Reunion Pitch Would Bring Sisko Back,2026-01-04T21:20:00+00:00,Star Trek,no,https://www.slashfilm.com/2058604/how-star-trek-deep-space-nine-nana-visitor-reunion-pitch-sisko-return/,,,,Heuristic subject; review if used for comparison
Why Isaac Asimov Turned Down An Offer To Write A Steven Spielberg Sci-Fi Movie - SlashFilm,2026-01-04T22:00:00+00:00,Science Fiction,no,https://www.slashfilm.com/2059227/why-isaac-asimov-turned-down-steven-spielberg-sci-fi-close-encounters-of-the-third-kind/,,,,Heuristic subject; review if used for comparison
"Every Western Directed By Clint Eastwood, Ranked - SlashFilm",2026-01-04T22:20:00+00:00,Western,no,https://www.slashfilm.com/2062644/westerns-directed-by-clint-eastwood-ranked/,,,,Heuristic subject; review if used for comparison
Heated Rivalry's Sophie Nélisse Starred In One Of The Best Detective Movies You've Never Seen,2026-01-04T23:00:00+00:00,The Kid Detective,no,https://www.slashfilm.com/2063380/heated-rivalry-sophie-nelisse-best-detective-movie-the-kid-detective/,,,,Manual headline classification.
These Marvel Heroes Are Named After A Classic Cary Grant Movie - SlashFilm,2026-01-05T00:00:00+00:00,Marvel,no,https://www.slashfilm.com/2062924/marvel-heroes-named-after-gary-grant-movie-runaways/,,,,Heuristic subject; review if used for comparison
Roger Ebert Was Blown Away By The Ending Of A '70s Gene Hackman Detective Thriller,2026-01-05T01:00:00+00:00,Gene Hackman Films,no,https://www.slashfilm.com/2062754/roger-ebert-review-70s-gene-hackman-detective-thriller/,,,,Manual headline classification.
Star Trek's Jonathan Frakes Had One Big Fear About The Orville,2026-01-05T01:45:00+00:00,Star Trek,no,https://www.slashfilm.com/2061916/star-trek-jonathan-frakes-the-orville-fear-family-guy/,,,,Heuristic subject; review if used for comparison
Isaac Asimov's DC Comics Doppelgänger Was An Obscure Superman Villain,2026-01-05T11:45:00+00:00,DC,no,https://www.slashfilm.com/2051980/isaac-asimov-dc-comics-doppelganger-obscure-superman-villain/,,,,Heuristic subject; review if used for comparison
"Before Christopher Nolan, The Coen Brothers Made An Odyssey Movie (Without Even Reading It) - SlashFilm",2026-01-05T12:30:00+00:00,"O Brother, Where Art Thou?",no,https://www.slashfilm.com/2062479/christopher-nolan-coen-brothers-the-odyssey-movie-oh-brother-where-art-thou/,,,,Manual headline classification.
A Forgotten Sherlock Holmes Flop Gave Us The First Fully CGI Character - SlashFilm,2026-01-05T13:00:00+00:00,Young Sherlock Holmes,no,https://www.slashfilm.com/2062511/young-sherlock-holmes-flop-cgi-character/,,,,Manual headline classification.
6 René Auberjonois Movies & TV Shows Star Trek Fans Need To Watch - SlashFilm,2026-01-05T14:00:00+00:00,Star Trek,no,https://www.slashfilm.com/2062579/rene-auberjonois-movies-tv-shows-star-trek-fans-need-watch/,,,,Heuristic subject; review if used for comparison
The Real Reason Noah Wyle's Dr. Robby Isn't Wearing A Motorcycle Helmet In The Pitt Season 2,2026-01-05T15:00:00+00:00,The Pitt,no,https://www.slashfilm.com/2067553/why-noah-wyle-dr-robby-not-wearing-motorcycle-helmet-the-pitt-season-2/,,,,Manual headline classification.
Stranger Things Season 5 Dethroned In Netflix's Top 10 List By New Harlan Coben Series,2026-01-05T15:45:00+00:00,Stranger Things,no,https://www.slashfilm.com/2067676/stranger-thiings-season-5-dethroned-netflix-top-10-list-harlan-coben-series-run-away/,,,,Batch headline classification.
The Pitt Season 2 Review: The Medical Drama Continues To Turn Empathy And Competency Into Great TV - SlashFilm,2026-01-05T16:00:00+00:00,The Pitt,no,https://www.slashfilm.com/2066057/the-pitt-season-2-review/,,,,Manual headline classification.
Netflix's Jay Kelly Has A Spectacular Opening Shot That's More Impressive Than You Think,2026-01-05T16:00:00+00:00,,no,https://www.slashfilm.com/2059382/netflix-jay-kelly-opening-shot-one-take-explained/,,,,Subject requires review; streaming platform is not a subject.
15 Horror Movies Without Jump Scares That Still Terrify Audiences - SlashFilm,2026-01-05T16:10:00+00:00,Horror,no,https://www.slashfilm.com/2063479/horror-movies-without-jump-scares/,,,,Heuristic subject; review if used for comparison
KPop Demon Hunters Hid This Clever Easter Egg For K-Drama Fans In Plain Sight - SlashFilm,2026-01-05T17:00:00+00:00,James Bond,no,https://www.slashfilm.com/2007801/kpop-demon-hunters-easter-egg-business-proposal-song-love-maybe/,,,,Heuristic subject; review if used for comparison
How Fox Kids Defused A Baptist Minister's Complaint Over The Beetlejuice Cartoon,2026-01-05T17:20:00+00:00,Beetlejuice,no,https://www.slashfilm.com/2046506/how-fox-kids-defused-baptist-minister-complaint-beetlejuice-cartoon/,,,,Manual headline classification.
Sylvester Stallone's Only Horror Movie Was A Disastrous Flop,2026-01-05T17:45:00+00:00,Horror,no,https://www.slashfilm.com/2063456/sylvester-stallone-horror-movie-flop-d-tox/,,,,Heuristic subject; review if used for comparison
Avatar: Fire And Ash Secures An Incredible Box Office Record For James Cameron - SlashFilm,2026-01-05T18:00:00+00:00,Avatar,no,https://www.slashfilm.com/2067858/avatar-fire-and-ash-james-cameron-box-office-record/,,,,Manual headline classification.
"What Taylor Sheridan's Landman Is Really About, According To Ali Larter",2026-01-05T19:00:00+00:00,Landman,no,https://www.slashfilm.com/2068082/what-taylor-sheridan-landman-about-ali-larter/,,,,Manual headline classification.
Black Hawk Down Cast: Where The Actors Are Now,2026-01-05T19:10:00+00:00,Black Hawk Down,no,https://www.slashfilm.com/2065048/black-hawk-down-cast-actors-now/,,,,Manual headline classification.
What Is Haki In One Piece? The Anime's Most Mysterious Power Explained,2026-01-05T19:45:00+00:00,One Piece,no,https://www.slashfilm.com/2068062/haki-one-piece-explained/,,,,Manual headline classification.
Roger Ebert Didn't Mince Words About Jason Statham And Chris Evans' Awful 2005 Movie,2026-01-05T20:20:00+00:00,London,no,https://www.slashfilm.com/2068305/roger-ebert-jason-statham-chris-evans-london-movie-review/,,,,Manual headline classification.
Why Lola Glaudini's Elle Greenaway Left Criminal Minds,2026-01-05T20:45:00+00:00,Criminal Minds,no,https://www.slashfilm.com/2014729/why-lola-glaudini-elle-greenaway-left-criminal-minds/,,,,Manual headline classification.
An Obscure Star Wars Video Game Just Became Extremely Valuable For A Wild Reason - SlashFilm,2026-01-05T21:00:00+00:00,Star Wars,no,https://www.slashfilm.com/2068183/star-wars-video-game-racers-revenge-valuable-jailbreak-ps5/,,,,Heuristic subject; review if used for comparison
"10 Best Westerns Of The 1970s, Ranked",2026-01-05T21:10:00+00:00,Western,no,https://www.slashfilm.com/2063481/best-westerns-1970s-ranked/,,,,Heuristic subject; review if used for comparison
5 Movie Franchises That Should Have Stayed In The '80s,2026-01-05T21:20:00+00:00,Movie Franchises,no,https://www.slashfilm.com/2063743/movie-franchises-stayed-in-the-80s/,,,,Manual headline classification.
A Chainsaw Man Character Originates From One Of Tatsuki Fujimoto,2026-01-05T22:00:00+00:00,Chainsaw Man,no,https://www.slashfilm.com/2063547/chainsaw-man-character-nayuta-tatsuki-fujimoto-earliest-manga/,,,,Manual headline classification.
Jack Black's Luchador Comedy Nacho Libre Is Based On A Very Real Story,2026-01-05T22:20:00+00:00,Nacho Libre,no,https://www.slashfilm.com/2063838/jack-black-comedy-nacho-libre-true-story-explained-fray-tormenta/,,,,Manual headline classification.
Arnold Schwarzenegger Nearly Starred In A Wrestling Body Horror Movie That Sounds Awesome - SlashFilm,2026-01-05T23:00:00+00:00,Horror,no,https://www.slashfilm.com/2063484/arnold-schwarzenegger-berserker-wrestling-body-horror-movie/,,,,Heuristic subject; review if used for comparison
What Is The Conformity Gate? Stranger Things Season 5's Fake Ending Theory Explained,2026-01-05T23:45:00+00:00,Stranger Things,no,https://www.slashfilm.com/2068508/conformity-gate-stranger-things-season-5-fake-ending-theory-explained/,,,,Manual headline classification.
Young Justice Marked A Major First For DC That Nobody Ever Talks About - SlashFilm,2026-01-06T00:00:00+00:00,Young Justice,no,https://www.slashfilm.com/2059463/young-justice-major-first-dc-cartoon-pg-rating/,,,,Manual headline classification.
You're Not A Denzel Washington Fan If You Haven't Seen His '90s War Movie,2026-01-06T00:45:00+00:00,Courage Under Fire,no,https://www.slashfilm.com/2039626/denzel-washington-90s-war-movie-courage-under-fire/,,,,Manual headline classification.
