title,date,subject,gilligan_related,url,author,section,subject_type,notes
Cheers' Writers Ran Into Some Trouble When Crafting John Cleese's Cameo Episode,2024-01-01T20:00:44+00:00,Cheers' Writers Ran Into Some Trouble When Crafting John Cleese's Cameo Episode,no,https://www.slashfilm.com/1481204/cheers-john-cleese-cameo-challenge/,,,,Headline fallback subject; review if needed.
The Only Major Actors Still Alive From One Flew Over The Cuckoo,2024-01-01T21:00:38+00:00,The Only Major Actors Still Alive From One Flew Over The Cuckoo,no,https://www.slashfilm.com/1481287/only-major-actors-still-alive-one-flew-over-the-cuckoos-nest/,,,,Headline fallback subject; review if needed.
Rod Serling Played The Mayor Of The Twilight Zone On The Jack Benny Program - SlashFilm,2024-01-01T21:45:11+00:00,The Twilight Zone,no,https://www.slashfilm.com/1481356/rod-serling-played-mayor-twilight-zone-jack-benny-program/,,,,Headline classification.
Suits Showrunner Lied To Fans In A Desperate Attempt To Cover Up Finale Spoilers - SlashFilm,2024-01-01T22:45:06+00:00,Suits Showrunner Lied To,no,https://www.slashfilm.com/1481333/suits-finale-spoilers-showrunner-lied-to-fans/,,,,Headline-derived primary subject; review if needed.
Iron Man 3's Mandarin Utterly Terrified Marvel Studios' Execs,2024-01-01T23:45:00+00:00,Marvel,no,https://www.slashfilm.com/1480702/marvel-mcu-executives-iron-man-3-mandarin-china-fears/,,,,Heuristic subject; review if used for comparison
Star Trek's Nichelle Nichols Saw A Plausibility Error In JJ Abrams' Franchise,2024-01-02T01:00:51+00:00,Star Trek,no,https://www.slashfilm.com/1481459/nichelle-nichols-disagreed-jj-abrams-star-trek-relationship/,,,,Heuristic subject; review if used for comparison
Star Wars Is Still Trying To Explain A Major Rise Of Skywalker Plot Point Years Later - SlashFilm,2024-01-02T02:00:10+00:00,Star Wars,no,https://www.slashfilm.com/1480636/star-wars-rise-of-skywalker-plot-point-explained-years-later-c-3po-memory/,,,,Heuristic subject; review if used for comparison
Who Is Marvel's Lord Krylar? A Deeper Look Into Bill Murray's Ant-Man Character,2024-01-02T04:00:00+00:00,Marvel,no,https://www.slashfilm.com/1481555/marvel-lord-krylar-bill-murray-character-explained/,,,,Heuristic subject; review if used for comparison
Why Patrick Stewart Questioned Whoopi Goldberg's Star Trek: TNG Casting,2024-01-02T12:00:26+00:00,Star Trek,no,https://www.slashfilm.com/1477265/patrick-stewart-questioned-whoopi-goldberg-star-trek-the-next-generation-casting/,,,,Heuristic subject; review if used for comparison
Mark Ruffalo's Recruitment To The MCU Sounds Like Something Out Of A Spy Movie,2024-01-02T13:00:00+00:00,Marvel,no,https://www.slashfilm.com/1480760/marvel-mcu-mark-ruffalo-hulk-recruitment/,,,,Heuristic subject; review if used for comparison
The Butchered Boba Fett Line In Star Wars' Original Trilogy That No One Noticed,2024-01-02T14:00:33+00:00,Star Wars,no,https://www.slashfilm.com/1480986/star-wars-original-trilogy-boba-fett-messed-up-dialogue/,,,,Heuristic subject; review if used for comparison
Don't Let Michelangelo Imposter's Mar-A-Lago Performance Deny TMNT: Mutant Mayhem Its Rightful Oscar,2024-01-02T16:00:00+00:00,Oscars,no,https://www.slashfilm.com/1482512/michelangelo-imposter-mar-a-lago-trump-tmnt-mutant-mayhem-oscar/,,,,Headline classification.
A Killer Mickey Mouse Is One Way To Start Off 2024 – But Can Disney Do Anything About It? - SlashFilm,2024-01-02T19:00:09+00:00,Horror,no,https://www.slashfilm.com/1482945/killer-mickey-mouse-steamboat-willie-horror-movie-2024/,,,,Heuristic subject; review if used for comparison
Super Mario Bros Movie MVP Jack Black Heads To The Minecraft Movie With Jason Momoa - SlashFilm,2024-01-02T19:57:20+00:00,The Super Mario Bros. Movie,no,https://www.slashfilm.com/1483127/super-mario-bros-star-jack-black-joins-minecraft-movie-jason-momoa/,,,,Headline classification.
2023's Domestic Box Office Topped $9 Billion – Here's What That Means For 2024,2024-01-02T20:00:05+00:00,Box Office,no,https://www.slashfilm.com/1483045/2023s-domestic-box-office-topped-9-billion-what-that-means-for-2024/,,,,Headline classification.
Cool Stuff: The X-Men '97 X-Jet Soars In As A New Marvel LEGO Set,2024-01-02T22:00:49+00:00,Marvel,no,https://www.slashfilm.com/1483017/cool-stuff-x-men-97-x-jet-new-marvel-lego-set/,,,,Heuristic subject; review if used for comparison
A Famous Ridley Scott Horror Movie Is Being Turned Into A Children,2024-01-02T23:00:38+00:00,Horror,no,https://www.slashfilm.com/1482968/ridley-scott-horror-movie-childrens-book-adaptation/,,,,Heuristic subject; review if used for comparison
Steven Yeun No Longer Starring In Marvel's Thunderbolts,2024-01-03T02:40:34+00:00,Marvel,no,https://www.slashfilm.com/1483505/steven-yeun-no-longer-starring-marvels-thunderbolts/,,,,Heuristic subject; review if used for comparison
The 25 Best Simpsons Episodes Ranked,2024-01-03T12:00:18+00:00,The Simpsons,no,https://www.slashfilm.com/1482696/best-simpsons-episodes-ranked/,,,,Headline classification.
A New Harlan Coben Thriller Has Landed On Netflix And Viewers Are Hooked - SlashFilm,2024-01-03T13:00:24+00:00,A New Harlan Coben Thriller,no,https://www.slashfilm.com/1483137/netflix-harlan-coben-fool-me-once-viewers-hooked/,,,,Headline-derived primary subject; review if needed.
Echo Represents The Future Of What The Marvel Cinematic Universe Will Look Like - SlashFilm,2024-01-03T14:00:00+00:00,Marvel,no,https://www.slashfilm.com/1477284/echo-represents-future-of-marvel-cinematic-universe/,,,,Heuristic subject; review if used for comparison
Gary Burghoff's Original M*A*S*H Exit Had A Lot More Tears Than The Final Shot,2024-01-03T15:00:40+00:00,Gary Burghoff's Original M*A*S*H Exit,no,https://www.slashfilm.com/1483260/mash-gary-burghoff-exit-scene-tears/,,,,Headline-derived primary subject; review if needed.
Michael Mann's Ferrari Is In Serious Trouble At The Box Office,2024-01-03T16:00:34+00:00,Box Office,no,https://www.slashfilm.com/1483299/michael-mann-ferrari-box-office-trouble/,,,,Headline classification.
The First Omen Trailer Gives A Horror Classic The Prequel Treatment - SlashFilm,2024-01-03T17:08:15+00:00,Horror,no,https://www.slashfilm.com/1482980/the-first-omen-trailer/,,,,Heuristic subject; review if used for comparison
There's A 'Very Dark' Episode Of Marvel's What If...? That We Will Never Ever See,2024-01-03T18:00:52+00:00,Marvel,no,https://www.slashfilm.com/1483194/marvel-what-if-dark-episode-spider-man-never-see/,,,,Heuristic subject; review if used for comparison
Godzilla Minus One Is The Highest-Grossing Japanese Godzilla Movie Ever - SlashFilm,2024-01-03T19:00:00+00:00,Godzilla Minus One,no,https://www.slashfilm.com/1483423/godzilla-minus-one-highest-grossing-japanese-godzilla-movie-ever/,,,,Headline-derived primary subject; review if needed.
Marvel's Vincent D'Onofrio Says Echo Found The 'Proper Tone' For Kingpin,2024-01-03T20:00:00+00:00,Marvel,no,https://www.slashfilm.com/1480606/marvel-vincent-donofrio-says-echo-found-proper-tone-for-kingpin/,,,,Heuristic subject; review if used for comparison
Cool Stuff: The Many Saltburn Candles Of Jacob Elordi's Bath Water Are Missing A Certain Scent,2024-01-03T22:00:00+00:00,Cool Stuff: The Many Saltburn Candles Of Jacob Elordi's Bath Water Are Missing A Certain Scent,no,https://www.slashfilm.com/1483779/cool-stuff-tsaltburn-candles-jacob-elordi-bath-water-missing-certain-scent/,,,,Headline fallback subject; review if needed.
One Season 8 Episode Of M*A*S*H 'Wrecked' The Entire Cast,2024-01-04T12:00:09+00:00,One,no,https://www.slashfilm.com/1483323/mash-season-8-episode-old-soldiers-wrecked-cast/,,,,Headline-derived primary subject; review if needed.
The 8 Best Wes Craven Movies Ranked,2024-01-04T13:00:15+00:00,The 8 Best Wes Craven Movies,no,https://www.slashfilm.com/1483279/best-wes-craven-movies-ranked/,,,,Headline-derived primary subject; review if needed.
Star Trek's Biggest Prediction For 2024: Irish Unification Explained,2024-01-04T14:00:36+00:00,Star Trek,no,https://www.slashfilm.com/1483660/star-trek-prediction-irish-unification-of-2024-explained/,,,,Heuristic subject; review if used for comparison
"Napoleon Crossed A Major Box Office Milestone, But Will Apple Do This Again? - SlashFilm",2024-01-04T15:00:31+00:00,Box Office,no,https://www.slashfilm.com/1483925/napoleon-crossed-a-major-box-office-milestone/,,,,Headline classification.
Netflix Users Are Warning Each Other About A 'Sickening' New Documentary,2024-01-04T16:00:00+00:00,Netflix Users Are Warning Each Other About A 'Sickening' New Documentary,no,https://www.slashfilm.com/1484472/netflix-users-warning-about-sickening-documentary/,,,,Headline fallback subject; review if needed.
Love Rises From The Grave In The New Delightfully Strange Lisa Frankenstein Trailer - SlashFilm,2024-01-04T17:49:50+00:00,Love Rises From The Grave In The New Delightfully Strange Lisa Frankenstein Trailer,no,https://www.slashfilm.com/1484977/lisa-frankenstein-trailer/,,,,Headline fallback subject; review if needed.
Marvel's What If...? Nebula Episode Almost Had A Tragic Ending,2024-01-04T18:00:03+00:00,Marvel,no,https://www.slashfilm.com/1484106/marvel-what-if-nebula-episode-near-tragic-ending/,,,,Heuristic subject; review if used for comparison
Cool Stuff: Don't Wait To Pre-Order Super7's Chonky Godzilla Minus One Action Figure,2024-01-04T19:00:09+00:00,Cool Stuff: Don't Wait To Pre-Order Super7's Chonky Godzilla Minus One Action Figure,no,https://www.slashfilm.com/1484364/cool-stuff-pre-order-super7-chonky-godzilla-minus-one-action-figure/,,,,Headline fallback subject; review if needed.
The Most Devastating Scene In The Iron Claw Mirrors One Of The Sopranos,2024-01-04T19:38:41+00:00,The Most Devastating Scene In The Iron Claw Mirrors One Of The Sopranos,no,https://www.slashfilm.com/1485016/most-devastating-scene-the-iron-claw-mirrors-the-sopranos/,,,,Headline fallback subject; review if needed.
Night Swim Review: A Generic But Enjoyable Haunted Pool Movie - SlashFilm,2024-01-04T20:00:00+00:00,Horror,no,https://www.slashfilm.com/1483726/night-swim-review/,,,,Heuristic subject; review if used for comparison
Is Steven Spielberg's Absolute Worst Movie About To Become A Reality?,2024-01-04T20:08:04+00:00,Steven Spielberg's Absolute Worst,no,https://www.slashfilm.com/1485150/steven-spielbergs-worst-movie-about-to-become-a-reality-readyverse/,,,,Headline-derived primary subject; review if needed.
Christopher Nolan Met His Harshest Critic: His Peloton Instructor - SlashFilm,2024-01-04T22:00:36+00:00,Christopher Nolan Met His Harshest Critic: His Peloton Instructor,no,https://www.slashfilm.com/1485047/christopher-nolan-harshest-critic-peloton-instructor/,,,,Headline fallback subject; review if needed.
Why Godzilla X Kong Director Adam Wingard Gave Godzilla An 'Orgasmic' Pink Makeover,2024-01-05T12:00:40+00:00,Godzilla X Kong,no,https://www.slashfilm.com/1485145/godzilla-x-kong-director-adam-wingard-godzilla-pink-makeover/,,,,Headline-derived primary subject; review if needed.
Margot Robbie Is Ready To Pass Harley Quinn's Torch Onto The Next Actress,2024-01-05T12:45:10+00:00,Margot Robbie,no,https://www.slashfilm.com/1485286/margot-robbie-harley-quinn-pass-torch/,,,,Headline-derived primary subject; review if needed.
John Ridley's Scrapped Eternals Series For Marvel Was 'A Really Weird Story',2024-01-05T13:00:00+00:00,Marvel,no,https://www.slashfilm.com/1485217/john-ridley-scrapped-marvel-project-the-eternals/,,,,Heuristic subject; review if used for comparison
David Ayer Has Given Up On DC And His Director's Cut Of Suicide Squad,2024-01-05T13:45:04+00:00,David Ayer,no,https://www.slashfilm.com/1485356/david-ayer-given-up-dc-directors-cut-suicide-squad/,,,,Headline-derived primary subject; review if needed.
Reacher Season 2's Sixth Episode Brings The Tears With An Unexpected Death,2024-01-05T14:00:00+00:00,Reacher,no,https://www.slashfilm.com/1483887/reacher-season-2-episode-6-unexpected-death/,,,,Headline-derived primary subject; review if needed.
Night Swim's Wyatt Russell And Kerry Condon Take Us To The Deep End Of Their New Horror Film [Exclusive Interview],2024-01-05T15:00:00+00:00,Horror,no,https://www.slashfilm.com/1483002/wyatt-russell-kerry-condon-night-swim-exclusive-interview/,,,,Heuristic subject; review if used for comparison
Reacher Season 2 Just Made A Major Change From The Books - SlashFilm,2024-01-05T16:00:00+00:00,Reacher,no,https://www.slashfilm.com/1484830/reacher-season-2-detective-russo-death-books/,,,,Headline-derived primary subject; review if needed.
Arcane Season 2 Teaser Offers Our First Jaw-Dropping Look At The Return Of The Netflix Series - SlashFilm,2024-01-05T16:54:28+00:00,Arcane,no,https://www.slashfilm.com/1485905/arcane-season-2-teaser/,,,,Headline-derived primary subject; review if needed.
"David Soul, One Half Of The Famed Starsky & Hutch, Has Died At 80 - SlashFilm",2024-01-05T17:05:18+00:00,"David Soul, One Half Of The Famed Starsky & Hutch",no,https://www.slashfilm.com/1485908/david-soul-starsky-hutch-dead-80/,,,,Headline-derived primary subject; review if needed.
"The White Lotus Season 3 Assembles Brand New All-Star Cast, Films Next Month - SlashFilm",2024-01-05T17:47:46+00:00,The White Lotus,no,https://www.slashfilm.com/1485974/the-white-lotus-season-3-cast/,,,,Headline-derived primary subject; review if needed.
The Remake Of Horror Classic The Omen Has An Utterly Bizarre Screenwriting Credit - SlashFilm,2024-01-05T18:00:00+00:00,Horror,no,https://www.slashfilm.com/1484461/remake-horror-classic-the-omen-bizarre-screenwriting-credit/,,,,Heuristic subject; review if used for comparison
The Only Major Actors Still Alive From Starsky And Hutch - SlashFilm,2024-01-05T18:32:35+00:00,The Only Major Actors Still Alive From Starsky And Hutch,no,https://www.slashfilm.com/1486037/only-major-actors-still-alive-starsky-and-hutch/,,,,Headline fallback subject; review if needed.
True Detective: Night Country Review: The Best Season Since The First - SlashFilm,2024-01-05T19:00:42+00:00,True Detective: Night Country,no,https://www.slashfilm.com/1486026/true-detective-night-country-review/,,,,Headline-derived primary subject; review if needed.
Night Swim Director Bryce McGuire Hopes You're Too Scared To Go In The Pool [Exclusive Interview],2024-01-05T20:00:00+00:00,Night Swim,no,https://www.slashfilm.com/1483140/night-swim-director-bryce-mcguire-exclusive-interview/,,,,Headline-derived primary subject; review if needed.
"Ghostbusters: Frozen Empire Funko POPs Reveal Pukey, The Heir Apparent To Muncher - SlashFilm",2024-01-05T21:57:28+00:00,"Ghostbusters: Frozen Empire Funko POPs Reveal Pukey, The Heir Apparent To Muncher",no,https://www.slashfilm.com/1486330/ghostbusters-frozen-empire-funko-pop-pukey-heir-apparent-to-muncher/,,,,Headline fallback subject; review if needed.
"The 5 Biggest Box Office Gambles Of 2024, From Madame Web To Civil War - SlashFilm",2024-01-05T22:00:31+00:00,Box Office,no,https://www.slashfilm.com/1485050/5-biggest-box-office-gambles-of-2024/,,,,Headline classification.
Friday After Next Had A Troubling Scene Katt Williams Fought To Remove - SlashFilm,2024-01-05T23:00:06+00:00,Friday After Next,no,https://www.slashfilm.com/1486372/katt-williams-friday-after-next-sexual-assault-scene-remove-says-rape-never-funny/,,,,Headline-derived primary subject; review if needed.
Live-Action How To Train Your Dragon Is Making Gerard Butler A Viking Again - SlashFilm,2024-01-05T23:46:34+00:00,Live-Action How To Train Your Dragon,no,https://www.slashfilm.com/1486416/live-action-how-to-train-your-dragon-gerard-butler-viking-reprise-stoick/,,,,Headline-derived primary subject; review if needed.
Joss Whedon Broke His Own Biggest Rule By Adding Angel To Buffy The Vampire Slayer - SlashFilm,2024-01-06T10:00:00+00:00,Joss Whedon Broke His Own Biggest Rule By Adding Angel To Buffy The Vampire Slayer,no,https://www.slashfilm.com/1485550/buffy-the-vampire-slayer-angel-broke-joss-whedon-rule/,,,,Headline fallback subject; review if needed.
Why Wilford Brimley's Yellowstone Connection Gets Misunderstood By Fans,2024-01-06T11:00:27+00:00,Yellowstone,no,https://www.slashfilm.com/1482240/wilford-brimley-yellowstone-connection-misunderstood-fans/,,,,Headline classification.
A Cheers Icon Added An Extra Layer Of Terror To Jack Cutmore-Scott,2024-01-06T12:00:39+00:00,A Cheers Icon Added An Extra Layer Of Terror To Jack Cutmore-Scott,no,https://www.slashfilm.com/1482243/cheers-director-jack-cutmore-scott-frasier-audition-story/,,,,Headline fallback subject; review if needed.
Star Trek's Famous Vulcan Salute Has A Deeper Meaning That Truly Pleased Leonard Nimoy,2024-01-06T12:45:14+00:00,Star Trek,no,https://www.slashfilm.com/1484722/star-trek-vulcan-salue-deeper-meaning-pleased-leonard-nimoy-jewish-blessing/,,,,Heuristic subject; review if used for comparison
Netflix's Pokemon Concierge Shows A Very Different Side Of The Beloved Franchise,2024-01-06T13:00:25+00:00,Pokémon,no,https://www.slashfilm.com/1485743/pokemon-concierge-netflix-different-side-franchise/,,,,Headline classification.
TV Scenes That Were More Real Than You Thought,2024-01-06T13:15:17+00:00,TV Scenes That Were More Real Than You Thought,no,https://www.slashfilm.com/1485093/tv-scenes-more-real-than-you-thought/,,,,Headline fallback subject; review if needed.
"In Apple's For All Mankind, The Star Trek Franchise Charted A Very Different Course",2024-01-06T13:45:20+00:00,Star Trek,no,https://www.slashfilm.com/1485979/for-all-mankind-star-trek-franchise-charted-different-course/,,,,Heuristic subject; review if used for comparison
Why The It's Always Sunny In Philadelphia Cast Had Some Concerns About Fat Mac,2024-01-06T14:00:26+00:00,The It's Always Sunny In Philadelphia,no,https://www.slashfilm.com/1482256/its-always-sunny-in-philadelphia-cast-fat-mac-concern/,,,,Headline-derived primary subject; review if needed.
Justice League: The Box Office Disaster That Doomed The DCEU - SlashFilm,2024-01-06T14:45:00+00:00,Box Office,no,https://www.slashfilm.com/1486444/justice-league-box-office-disaster-doomed-dceu-zack-snyder/,,,,Headline classification.
David Lynch Had One Dangerously Cheesy Request For His Cameo In The Fabelmans - SlashFilm,2024-01-06T15:00:02+00:00,David Lynch,no,https://www.slashfilm.com/1482267/the-fabelmans-david-lynch-cheesy-request/,,,,Headline-derived primary subject; review if needed.
Robert De Niro Didn't Hold Back For That Spanking In Killers Of The Flower Moon,2024-01-06T15:45:25+00:00,Robert De Niro Didn't Hold Back For That Spanking In Killers Of The Flower Moon,no,https://www.slashfilm.com/1484864/killers-of-the-flower-moon-robert-de-niro-spank/,,,,Headline fallback subject; review if needed.
Can Jason Statham's The Beekeeper Generate Some Buzz At The Box Office?,2024-01-06T16:00:27+00:00,Box Office,no,https://www.slashfilm.com/1486035/jason-statham-beekeeper-movie-box-office-forecast/,,,,Headline classification.
Elizabeth Montgomery's Favorite Role Wasn't Bewitched – It Was In The Twilight Zone,2024-01-06T17:00:05+00:00,The Twilight Zone,no,https://www.slashfilm.com/1482293/the-twilight-zone-two-elizabeth-montgomery-favorite-role/,,,,Headline classification.
Willy Wonka Defeats An Evil Swimming Pool And Wins 2024's First Box Office Weekend,2024-01-06T17:54:16+00:00,Box Office,no,https://www.slashfilm.com/1486616/wonka-night-swim-opening-weekend-box-office-weekend/,,,,Headline classification.
Every John Wick Movie Ranked,2024-01-06T18:00:23+00:00,John Wick,no,https://www.slashfilm.com/1484162/john-wick-movies-ranked/,,,,Headline-derived primary subject; review if needed.
One Saltburn Moment Evoked 'Squeals' Behind The Scenes That Had To Be Edited Out,2024-01-06T18:45:05+00:00,One Saltburn Moment Evoked 'Squeals' Behind The Scenes That,no,https://www.slashfilm.com/1484848/saltburn-bathtub-scene-cinematographer-squeal-edited-out/,,,,Headline-derived primary subject; review if needed.
Matthew Lillard Wants More Out Of Afton In The Five Nights At Freddy,2024-01-06T19:00:41+00:00,Matthew Lillard Wants More Out Of Afton In The Five Nights At Freddy,no,https://www.slashfilm.com/1482308/matthew-lillard-five-nights-at-freddys-sequel-wishes/,,,,Headline fallback subject; review if needed.
Night Swim Star Wyatt Russell Followed A Crucial Rule While Shooting The Underwater Scenes [Exclusive] - SlashFilm,2024-01-06T19:45:00+00:00,Night Swim,no,https://www.slashfilm.com/1484483/night-swim-star-wyatt-russell-crucial-rule-shooting-underwater-scenes-exclusive/,,,,Headline-derived primary subject; review if needed.
This Twilight Zone Episode Inspired A Major Plot Point For Disney,2024-01-06T20:00:00+00:00,The Twilight Zone,no,https://www.slashfilm.com/1484297/the-twilight-zone-episode-inspired-disney-tower-of-terror-plot-point-fifth-dimension/,,,,Headline classification.
Freddy Krueger Was Inspired By A Frightening Stranger From Wes Craven,2024-01-06T21:00:10+00:00,Freddy Krueger,no,https://www.slashfilm.com/1482347/a-nightmare-on-elm-street-freddy-krueger-real-life-inspiration/,,,,Headline-derived primary subject; review if needed.
How Harrison Ford Hilariously Sabotaged His Dial Of Destiny Costar - SlashFilm,2024-01-06T21:45:01+00:00,Harrison Ford Hilariously Sabotaged His Dial Of Destiny Costar,no,https://www.slashfilm.com/1485144/indiana-jones-and-the-dial-of-destiny-harrison-ford-sabotage-costar/,,,,Headline fallback subject; review if needed.
Buffy's Nicholas Brendon Wasn't Thrilled About Xander Losing An Eye,2024-01-06T22:45:02+00:00,Buffy,no,https://www.slashfilm.com/1484040/buffy-the-vampire-slayer-nicholas-brendon-xander-missing-eye/,,,,Headline-derived primary subject; review if needed.
"Cindy Morgan, Star Of Tron And Caddyshack, Is Dead At 69 - SlashFilm",2024-01-06T23:21:15+00:00,Cindy Morgan,no,https://www.slashfilm.com/1486721/cindy-morgan-tron-caddyshack-dead-69/,,,,Headline-derived primary subject; review if needed.
One Of Bones' Biggest Episodes Was Ultimately An Homage To Alfred Hitchcock,2024-01-06T23:45:02+00:00,One Of Bones' Biggest Episodes,no,https://www.slashfilm.com/1486672/bones-200-episode-alfred-hitchcock-homage/,,,,Headline-derived primary subject; review if needed.
The It's Always Sunny Cast Faced A Big Challenge When Writing The Child Pageant Episode,2024-01-07T01:00:12+00:00,The It's Always Sunny,no,https://www.slashfilm.com/1482379/its-always-sunny-in-philadelphia-child-pageant-challenge/,,,,Headline-derived primary subject; review if needed.
Ashley Eckstein Hoped Star Wars: Tales Of The Jedi Would Put An Annoying Ahsoka Complaint To Rest - SlashFilm,2024-01-07T02:00:59+00:00,Star Wars,no,https://www.slashfilm.com/1483831/star-wars-tales-of-the-jedi-ashley-eckstein-ahsoka-fan-complaint/,,,,Heuristic subject; review if used for comparison
The Only Major Actors Still Alive From Goodfellas - SlashFilm,2024-01-07T04:00:38+00:00,The Only Major Actors Still Alive From Goodfellas,no,https://www.slashfilm.com/1485730/only-major-actors-still-alive-goodfellas/,,,,Headline fallback subject; review if needed.
The Only Major Actors Still Alive From It's A Wonderful Life,2024-01-07T10:00:13+00:00,The Only Major Actors Still Alive From It's A Wonderful Life,no,https://www.slashfilm.com/1483669/only-major-actors-still-alive-its-a-wonderful-life/,,,,Headline fallback subject; review if needed.
One Buffy The Vampire Slayer Character Was Partly Inspired By The Shining - SlashFilm,2024-01-07T11:00:54+00:00,One Buffy The Vampire Slayer Character,no,https://www.slashfilm.com/1485216/buffy-the-vampire-slayer-the-shining-character-inspiration/,,,,Headline-derived primary subject; review if needed.
Tim Burton Had An $18 Million Idea For A Catwoman Spinoff - SlashFilm,2024-01-07T12:00:04+00:00,Tim Burton,no,https://www.slashfilm.com/1482427/tim-burton-catwoman-spinoff-idea/,,,,Headline-derived primary subject; review if needed.
Night Swim Filmmaker Cracked The Script After His Friend Received A Real-Life Diagnosis [Exclusive] - SlashFilm,2024-01-07T12:45:45+00:00,Night Swim Filmmaker Cracked The Script After His Friend Received A Real-Life Diagnosis [Exclusive],no,https://www.slashfilm.com/1484185/night-swim-filmmaker-cracked-script-after-friend-received-real-life-diagnosis-exclusive/,,,,Headline fallback subject; review if needed.
