title,date,subject,gilligan_related,url,author,section,subject_type,notes
"'Doctor Who' Tries To Resolve Its Identity Crisis With The Mostly Solid ""Revolution Of The Daleks""",2021-01-04T18:00:29+00:00,,no,https://www.slashfilm.com/578639/doctor-who-revolution-of-the-daleks-review/,,,,Subject requires review
'WandaVision' TV Spot Introduces A Peppy Theme Song Created By 'Frozen' And 'Coco' Songwriters,2021-01-04T18:30:31+00:00,,no,https://www.slashfilm.com/578649/wandavision-tv-spot-theme-song/,,,,Subject requires review
"A Rubik's Cube Movie Is In The Works, Because Sure, Why Not?",2021-01-04T19:00:46+00:00,,no,https://www.slashfilm.com/578644/rubiks-cube-movie-in-works/,,,,Subject requires review
"'Cobra Kai': Showrunners Planning an Ending ""Well Beyond"" Season 4; How Dan Trachtenberg Helped Facilitate Big Season 3 Reveal",2021-01-04T19:30:05+00:00,,no,https://www.slashfilm.com/578650/cobra-kai-ending/,,,,Subject requires review
'Eternals' Director Chloé Zhao Also Wrote The Screenplay,2021-01-04T20:00:23+00:00,,no,https://www.slashfilm.com/578651/eternals-screenplay/,,,,Subject requires review
'One Night In Miami' Trailer: Regina King's Directorial Debut Is A Knockout,2021-01-04T20:30:55+00:00,,no,https://www.slashfilm.com/578652/one-night-in-miami-trailer-official/,,,,Subject requires review
DC Film And TV Soundtracks Getting Mondo Vinyl Releases This Year - SlashFilm,2021-01-04T21:00:57+00:00,,no,https://www.slashfilm.com/578653/dc-films-and-tv-mondo-vinyl/,,,,Subject requires review
Paul Greengrass Compares His Unmade 'Watchmen' Movie To 'Joker',2021-01-04T21:30:11+00:00,DC,no,https://www.slashfilm.com/578654/paul-greengrass-watchmen/,,,,Heuristic subject; review if used for comparison
"'Star Wars: The High Republic' Trailer Kicks Off ""Interconnected Mega-Story""; Will Take Place Across Three Phases",2021-01-04T22:00:48+00:00,Star Wars,no,https://www.slashfilm.com/578655/star-wars-the-high-republic-trailer/,,,,Heuristic subject; review if used for comparison
'Chris Rock: Total Blackout' Trailer: Chris Rock Returns To Netflix With A Remix Of 'Tamborine',2021-01-04T22:30:29+00:00,,no,https://www.slashfilm.com/578648/chris-rock-total-blackout-trailer/,,,,Subject requires review; streaming platform is not a subject.
'Wonder Woman 1984' Box Office Drops 67% In Its Second Weekend,2021-01-04T23:00:16+00:00,DC,no,https://www.slashfilm.com/578646/wonder-woman-1984-box-office-second-weekend/,,,,Heuristic subject; review if used for comparison
"'Borat 2' Star Maria Bakalova Felt It Was Her ""Duty"" To Go Through With Giuliani Scene, Had A Sweet Reunion With Babysitter Jeanise Jones",2021-01-04T23:30:52+00:00,,no,https://www.slashfilm.com/578656/borat-2-maria-bakalova-jeanise-jones/,,,,Subject requires review
"Comedy Central, MTV, Nickelodeon And More ViacomCBS Channels Finally Coming To Hulu",2021-01-05T00:00:50+00:00,,no,https://www.slashfilm.com/578647/hulu-tv-channels-adding-comedy-central-mtv-nickelodeon-and-more/,,,,Subject requires review; streaming platform is not a subject.
'Surviving Death' Trailer: Netflix Series Explores What Happens After We Die,2021-01-05T00:30:56+00:00,,no,https://www.slashfilm.com/578658/surviving-death-trailer/,,,,Subject requires review; streaming platform is not a subject.
'The Investigation' Trailer: Scandinavian Crime Drama From 'Mindhunter' Director Tobias Lindholm Comes To HBO,2021-01-05T01:00:49+00:00,,no,https://www.slashfilm.com/578659/the-investigation-trailer/,,,,Subject requires review; streaming platform is not a subject.
'Landscape With Invisible Hand': Tiffany Haddish To Star In Sci-Fi Film With 'Truman Show' Similarities,2021-01-05T01:30:10+00:00,Science Fiction,no,https://www.slashfilm.com/578660/landscape-with-invisible-hand-tiffany-haddish/,,,,Heuristic subject; review if used for comparison
The Quarantine Stream: 'Shirley' Is A Gothic Horror Movie That Allows Sympathy For The Madwoman,2021-01-05T15:00:23+00:00,Horror,no,https://www.slashfilm.com/578662/the-quarantine-stream-shirley/,,,,Heuristic subject; review if used for comparison
Ben Pearson's Top 10 Films Of 2020,2021-01-05T16:00:31+00:00,,no,https://www.slashfilm.com/578554/ben-pearsons-top-10-films-of-2020/,,,,Subject requires review
The 15 Best Horror Movies Of 2020,2021-01-05T17:00:59+00:00,Horror,no,https://www.slashfilm.com/578628/sf-the-best-horror-movies-of-2020/,,,,Heuristic subject; review if used for comparison
'Star Wars: The High Republic – Light Of The Jedi' Review: An Intriguing And Ambitious Start To A New Era,2021-01-05T18:00:24+00:00,Star Wars,no,https://www.slashfilm.com/578665/light-of-the-jedi-review/,,,,Heuristic subject; review if used for comparison
'Locked Down' Trailer: Anne Hathaway And Chiwetel Ejiofor Plan A Diamond Heist During The Pandemic,2021-01-05T18:30:59+00:00,,no,https://www.slashfilm.com/578674/locked-down-trailer/,,,,Subject requires review
Los Angeles Filming Put On Pause Amid Latest Coronavirus Case Surge - SlashFilm,2021-01-05T19:00:08+00:00,,no,https://www.slashfilm.com/578664/los-angeles-production-pause-coronavirus/,,,,Subject requires review
'The Reckoning' Trailer: Neil Marshall Goes On A Witch Hunt In New Horror Movie,2021-01-05T19:30:59+00:00,Horror,no,https://www.slashfilm.com/578675/the-reckoning-trailer/,,,,Heuristic subject; review if used for comparison
"Zack Snyder Discusses His Future With DC Movies, Reveals Scrapped",2021-01-05T20:00:03+00:00,,no,https://www.slashfilm.com/578668/alternate-wonder-woman-history-photo-and-zack-snyders-future-with-dc-movies/,,,,Subject requires review
'The Great Escapists' Trailer: 'Lord Of The Flies' Meets 'Mythbusters' In New Amazon Series,2021-01-05T21:00:18+00:00,,no,https://www.slashfilm.com/578671/the-great-escapists-trailer/,,,,Subject requires review
"'Ready Player One' Star Tye Sheridan Co-Founded Wonder Dynamics, A Company To Help Indie Filmmakers Create VFX On A Small Budget",2021-01-05T22:00:42+00:00,,no,https://www.slashfilm.com/578657/wonder-dynamics/,,,,Subject requires review
'We Can Be Heroes' Sequel From Robert Rodriguez Greenlit By Netflix,2021-01-05T23:00:49+00:00,,no,https://www.slashfilm.com/578669/we-can-be-heroes-sequel-greenlit-netflix/,,,,Subject requires review; streaming platform is not a subject.
"Steven Soderbergh Releases His 2020 Watchlist, Teases Upcoming 4K Box Set Featuring",2021-01-06T00:00:25+00:00,,no,https://www.slashfilm.com/578667/soderbergh-2020-watchlist/,,,,Subject requires review
Daily Podcast: The Best Movie Moments Of 2020 (Part 1) - SlashFilm,2021-01-06T00:31:13+00:00,,no,https://www.slashfilm.com/578683/daily-podcast-the-best-movie-moments-of-2020-part-1/,,,,Subject requires review
Marvel's 'What If...?' Series Will Feature Plenty Of Marvel Cinematic Universe Cameos,2021-01-06T01:00:59+00:00,Marvel,no,https://www.slashfilm.com/578670/marvels-what-if-series-cast-cameos/,,,,Heuristic subject; review if used for comparison
/Filmcast Ep. 600 - The Top Ten Films Of 2020,2021-01-06T04:00:04+00:00,,no,https://www.slashfilm.com/578672/filmcast-ep-600-the-top-ten-films-of-2020/,,,,Subject requires review
"The Quarantine Stream: 'Underwater' May Be Derivative, But It Sure Is Fun",2021-01-06T15:00:02+00:00,,no,https://www.slashfilm.com/578676/quarantine-stream-underwater/,,,,Subject requires review
Showtime's 'Dexter' Revival Casts Character Actor Extraordinaire Clancy Brown As The Main Villain,2021-01-06T15:30:43+00:00,,no,https://www.slashfilm.com/578684/dexter-revival-villain-clancy-brown/,,,,Subject requires review
Hoai-Tran Bui's Top 10 Films Of 2020,2021-01-06T16:00:28+00:00,,no,https://www.slashfilm.com/578663/hoai-tran-buis-top-10-films-of-2020/,,,,Subject requires review
'WandaVision' Clip: Vision Gets A Fright In The Middle Of The Night,2021-01-06T16:30:14+00:00,,no,https://www.slashfilm.com/578686/wandavision-clip/,,,,Subject requires review
The 11 Most Memorable Movie Performances Of 2020 - SlashFilm,2021-01-06T17:00:20+00:00,,no,https://www.slashfilm.com/578678/most-memorable-performances-of-2020/,,,,Subject requires review
'The Little Mermaid' Remake Cast Adds Noma Dumezweni As A New Character,2021-01-06T17:30:11+00:00,,no,https://www.slashfilm.com/578677/little-mermaid-remake-cast-noma-dumezweni/,,,,Subject requires review
The 'Guardians Of The Galaxy' Movies Work Best When The Team Works Together,2021-01-06T18:00:53+00:00,,no,https://www.slashfilm.com/578681/best-scene-in-guardians-of-the-galaxy/,,,,Subject requires review
'Search Party' Season 4 Trailer Is All About Finding Dory,2021-01-06T18:30:24+00:00,,no,https://www.slashfilm.com/578685/search-party-season-4-trailer/,,,,Subject requires review
'Star Wars: The High Republic – A Test Of Courage' Review: A Young Adult Novel That Proves Thrilling For All Ages,2021-01-06T19:00:40+00:00,Star Wars,no,https://www.slashfilm.com/578666/a-test-of-courage-review/,,,,Heuristic subject; review if used for comparison
'Matilda' Movie Musical Adds 'Captain Marvel' Co-Star Lashana Lynch In Key Role,2021-01-06T19:30:09+00:00,Marvel,no,https://www.slashfilm.com/578687/matilda-movie-musical-cast-adds-lashana-lynch/,,,,Heuristic subject; review if used for comparison
"Water Cooler: Wolfwalkers, Cobra Kai, Borat, Hunter Hunter, Mad Max, Unpregnant, Never Rarely Sometimes Always, Battlebots, Australian Survivor, Freaky, DisneyWar, - SlashFilm",2021-01-06T20:10:56+00:00,,no,https://www.slashfilm.com/578691/water-cooler-wolfwalkers-cobra-kai-borat-hunter-hunter-mad-max-unpregnant-never-rarely-sometimes-always-battlebots-australian-survivor-freaky-disneywar/,,,,Subject requires review
The Quarantine Stream: 'The Foot Fist Way' Is Like 'Cobra Kai' For Sociopaths,2021-01-07T15:00:49+00:00,,no,https://www.slashfilm.com/578673/the-quarantine-stream-the-foot-fist-way/,,,,Subject requires review
'Army Of The Dead' First Look: Zack Snyder's Zombie Heist Movie Comes To Netflix,2021-01-07T15:30:10+00:00,,no,https://www.slashfilm.com/578694/army-of-the-dead-first-look/,,,,Subject requires review; streaming platform is not a subject.
Jacob Hall's Top 10 Films Of 2020,2021-01-07T16:00:23+00:00,,no,https://www.slashfilm.com/578591/jacob-halls-top-10-movies-of-2020/,,,,Subject requires review
Cool Stuff: Ben Harman's 'Indiana Jones' Trilogy Print Set Explores The Tombs And Temples,2021-01-07T16:30:17+00:00,,no,https://www.slashfilm.com/578697/ben-harman-indiana-jones-prints/,,,,Subject requires review
The 10 Biggest Movie Scares Of 2020,2021-01-07T17:00:32+00:00,,no,https://www.slashfilm.com/578680/biggest-movie-scares-of-2020/,,,,Subject requires review
'Solar Opposites' Season 2 Teaser: The Aliens Try To Leave Earth When The Series Returns In March,2021-01-07T17:30:57+00:00,,no,https://www.slashfilm.com/578695/solar-opposites-season-2-trailer/,,,,Subject requires review
Kevin Feige's 'Star Wars' Movie To Be Written By 'Doctor Strange 2' And 'Loki' Writer Michael Waldron,2021-01-07T18:10:06+00:00,Star Wars,no,https://www.slashfilm.com/578704/kevin-feiges-star-wars-movie-writer-michael-waldron/,,,,Heuristic subject; review if used for comparison
New 'Last Night In Soho' And 'Halloween Kills' Images Give Us A Look At Two Of The Most Anticipated Horror Films Of 2021,2021-01-07T18:30:11+00:00,Horror,no,https://www.slashfilm.com/578682/halloween-kills-images/,,,,Heuristic subject; review if used for comparison
'Ex Machina' Director Alex Garland's New A24 Movie Eyes Jessie Buckley For Lead Role,2021-01-07T19:00:13+00:00,,no,https://www.slashfilm.com/578690/new-alex-garland-movie-men/,,,,Subject requires review
"Paramount Moves 'The United States Vs. Billie Holiday' From Theaters To Hulu, Sets Damien Chazelle's 'Babylon' For December",2021-01-07T19:30:55+00:00,,no,https://www.slashfilm.com/578696/babylon-the-united-states-vs-billie-holiday-release/,,,,Subject requires review; streaming platform is not a subject.
"New James Wan Horror Movie 'Malignant' Is Rated R For ""Strong Horror Violence And Gruesome Images""",2021-01-07T20:00:15+00:00,Horror,no,https://www.slashfilm.com/578692/malignant-rating/,,,,Heuristic subject; review if used for comparison
Don't Expect 'Borat 3' Anytime Soon Because Sacha Baron Cohen Doesn't See The Point,2021-01-07T20:30:08+00:00,,no,https://www.slashfilm.com/578702/dont-expect-borat-3/,,,,Subject requires review
Peacock's Price Tiers Are Based Around How Much You Love 'The Office',2021-01-07T21:00:42+00:00,,no,https://www.slashfilm.com/578688/peacock-price-tiers-the-office/,,,,Subject requires review
"'Dracula', 'Frankenstein', And Other Classic Universal Monster Movies Will Briefly Be Available For Free On YouTube This Month",2021-01-07T21:30:13+00:00,,no,https://www.slashfilm.com/578706/universal-monster-movies-free-youtube/,,,,Subject requires review
'Outside The Wire' Trailer: Android Anthony Mackie Goes To War,2021-01-07T22:00:57+00:00,,no,https://www.slashfilm.com/578693/outside-the-wire-trailer-new/,,,,Subject requires review
'The Forever Puge' First Look And Plot Details Signal The End Of The 'Purge' Franchise,2021-01-07T22:30:34+00:00,,no,https://www.slashfilm.com/578705/the-forever-purge-first-look/,,,,Subject requires review
Focus Features Releasing 'Promising Young Woman' On VOD Starting Next Week,2021-01-07T23:00:16+00:00,,no,https://www.slashfilm.com/578698/promising-young-woman-vod-release-date/,,,,Subject requires review
Daily Podcast: The Best Movie Moments Of 2020 (Part 2) - SlashFilm,2021-01-07T23:30:28+00:00,,no,https://www.slashfilm.com/578709/daily-podcast-the-best-movie-moments-of-2020-part-2/,,,,Subject requires review
Monty Python's 'Spamalot' Movie Trots Over From Fox To Paramount,2021-01-08T00:00:52+00:00,,no,https://www.slashfilm.com/578700/spamalot-movie-paramount/,,,,Subject requires review
Long-Delayed Amy Adams Movie 'The Woman In The Window' Heading To Netflix This Year,2021-01-08T00:30:05+00:00,,no,https://www.slashfilm.com/578707/the-woman-in-the-window-netflix-release/,,,,Subject requires review; streaming platform is not a subject.
'The Sister' Trailer: How Far Would You Go To Keep A Secret?,2021-01-08T01:00:55+00:00,,no,https://www.slashfilm.com/578699/the-sister-trailer/,,,,Subject requires review
Studio Ghibli's 'Earwig And The Witch' Will Hit HBO Max In February Shortly After A Limited Theatrical Debut,2021-01-08T01:30:22+00:00,,no,https://www.slashfilm.com/578703/earwig-and-the-witch-release-hbo-max/,,,,Subject requires review; streaming platform is not a subject.
'The Mandalorian' Season 2 Finale's Biggest Moment Wasn't In The Script,2021-01-08T15:02:08+00:00,Star Wars,no,https://www.slashfilm.com/578711/the-mandalorian-season-2-finale-script/,,,,Heuristic subject; review if used for comparison
The Quarantine Stream: 'Battlebots' Is A Joyous Ringside Seat At The Exciting World Of Combat Robotics,2021-01-08T15:30:19+00:00,,no,https://www.slashfilm.com/578712/the-quarantine-stream-battlebots-is-a-joyous-ringside-seat-at-the-exciting-world-of-combat-robotics/,,,,Subject requires review
Ethan Anderton's Top 10 Films Of 2020,2021-01-08T16:00:49+00:00,,no,https://www.slashfilm.com/578710/ethan-andertons-top-10-films-of-2020/,,,,Subject requires review
"'Coming 2 America' Confirmed To Be Rated PG-13, Unlike Eddie Murphy's Original Comedy",2021-01-08T16:30:09+00:00,,no,https://www.slashfilm.com/578713/coming-2-america-rated-pg-13/,,,,Subject requires review
The Food That Defined Film And Television In 2020 - SlashFilm,2021-01-08T17:00:06+00:00,,no,https://www.slashfilm.com/578679/food-in-2020-movies-and-tv/,,,,Subject requires review
'Barry' Season 3 Delay Has Allowed Season 4 Scripts To Be Finished Ahead Of Schedule,2021-01-08T17:30:20+00:00,,no,https://www.slashfilm.com/578715/barry-season-4-scripts-finished/,,,,Subject requires review
/Film's Top 15 Films Of 2020,2021-01-08T18:00:28+00:00,,no,https://www.slashfilm.com/578701/best-movies-of-2020/,,,,Subject requires review
Marvel's 'WandaVision' Is Getting A Two-Episode Premiere On January 15,2021-01-08T18:30:03+00:00,Marvel,no,https://www.slashfilm.com/578718/wandavision-premiere/,,,,Heuristic subject; review if used for comparison
Roku Confirms Acquisition Of Exclusive Global Rights To Dozens Of Quibi Shows - SlashFilm,2021-01-08T19:00:56+00:00,,no,https://www.slashfilm.com/578714/roku-quibi-deal-confirmed/,,,,Subject requires review
Göteborg Film Festival's The Isolated Cinema Invites You To Watch Movies In A Lighthouse On A Remote Island,2021-01-08T19:30:49+00:00,,no,https://www.slashfilm.com/578716/the-isolated-cinema/,,,,Subject requires review
'Samaritan' First Look: Sylvester Stallone Is A Long-Missing Superhero,2021-01-08T20:00:11+00:00,,no,https://www.slashfilm.com/578717/samaritan-first-look/,,,,Subject requires review
'Malcolm & Marie' Trailer: Zendaya And John David Washington Are Lovers,2021-01-08T20:30:50+00:00,,no,https://www.slashfilm.com/578720/malcolm-and-marie-trailer/,,,,Subject requires review
'The Wanting Mare' Trailer: A Gorgeous Dose Of Sci-Fi Futurism,2021-01-08T21:00:07+00:00,Science Fiction,no,https://www.slashfilm.com/578719/the-wanting-mare-trailer-new/,,,,Heuristic subject; review if used for comparison
'Are You Afraid Of The Dark?: Curse Of The Shadows' Trailer: The Nickelodeon Anthology Series Returns For Season 2,2021-01-08T21:30:28+00:00,,no,https://www.slashfilm.com/578722/are-you-afraid-of-the-dark-curse-of-the-shadows-trailer/,,,,Subject requires review
'Derek DelGaudio's In & Of Itself' Trailer: This Is Not Your Typical Magic Show,2021-01-08T22:00:30+00:00,,no,https://www.slashfilm.com/578721/in-and-of-itself-trailer/,,,,Subject requires review
"Michael Apted, Director Of 'Coal Miner's Daughter' And 'Seven Up' Documentaries, Dies At 79",2021-01-08T22:30:49+00:00,,no,https://www.slashfilm.com/578728/michael-apted-dead/,,,,Subject requires review
Marvel's 'Moon Knight' Brings In 'Synchronic' Filmmakers Justin Benson And Aaron Moorhead,2021-01-08T22:49:36+00:00,Marvel,no,https://www.slashfilm.com/578731/moon-knight-directors/,,,,Heuristic subject; review if used for comparison
'Penguin Bloom' Trailer: Naomi Watts Bonds With A Bird In Inspirational Netflix Drama,2021-01-08T23:00:39+00:00,,no,https://www.slashfilm.com/578723/penguin-bloom-trailer/,,,,Subject requires review; streaming platform is not a subject.
Jordan Peele Confirms He Has Retired From Acting; Keegan-Michael Key To Star In,2021-01-08T23:30:37+00:00,,no,https://www.slashfilm.com/578725/jordan-peele-has-retired-from-acting/,,,,Subject requires review
"Marvel Phase Four Hasn't Been Affected By The Pandemic, According To Kevin Feige",2021-01-09T00:00:06+00:00,Marvel,no,https://www.slashfilm.com/578724/marvel-phase-four-pandemic/,,,,Heuristic subject; review if used for comparison
Warner Bros. And Legendary Nearing Deal Over 'Godzilla Vs. Kong' Release,2021-01-09T00:30:21+00:00,,no,https://www.slashfilm.com/578729/godzilla-vs-kong-release-hbo-max/,,,,Subject requires review; streaming platform is not a subject.
"'Finding Ohana' Trailer: It's Like 'The Goonies', But In Hawaii",2021-01-09T01:00:09+00:00,,no,https://www.slashfilm.com/578727/finding-ohana-trailer/,,,,Subject requires review
"Superhero Bits: 'Batman: Year Of The Dragon' Clip, 'Justice League: World War II' Voice Cast & More",2021-01-09T02:00:20+00:00,Batman,no,https://www.slashfilm.com/578689/superhero-bits-2099/,,,,Heuristic subject; review if used for comparison
"This Week In Trailers: Run Hide Fight, Go/Don't Go, Music, The Night",2021-01-09T17:00:43+00:00,,no,https://www.slashfilm.com/578708/this-week-in-trailers-run-hide-fight-go-dont-go-music-the-night/,,,,Subject requires review
"'WandaVision' Early Buzz: Marvel's Series Is Funny, Sharp, Bizarre And Unlike Anything In The MCU",2021-01-09T17:25:44+00:00,Marvel,no,https://www.slashfilm.com/578733/wandavision-early-buzz/,,,,Heuristic subject; review if used for comparison
Watch: 'Jeopardy!' Gave Alex Trebek A Touching Farewell For The Late Host's Final Episode,2021-01-09T19:00:54+00:00,,no,https://www.slashfilm.com/578732/alex-trebeks-final-jeopardy-tribute/,,,,Subject requires review
'The Event' Trailer: Step Inside The Kitchen Of Wolfgang Puck's Elite Catering Company,2021-01-10T17:00:18+00:00,,no,https://www.slashfilm.com/578734/the-event-inside-wolfgang-puck-catering-documentary-trailer/,,,,Subject requires review
'Latchkey Kids' Comedy Will Team Up 'Eighth Grade' Star Elsie Fisher And 'Minari' Scene Stealer Alan S. Kim,2021-01-10T18:00:10+00:00,,no,https://www.slashfilm.com/578735/latchkey-kids-cast/,,,,Subject requires review
"The Morning Watch: Take A Tour Of 'The Office' Set, 'Cobra Kai' Shot-By-Shot Scene Breakdown & More",2021-01-11T13:00:26+00:00,,no,https://www.slashfilm.com/578736/the-morning-watch-the-office-set-tour-cobra-kai-shot-by-shot-scene-breakdown-more/,,,,Subject requires review
Cool Stuff: Waxwork Records Spinatures Subscription Includes,2021-01-11T14:00:34+00:00,,no,https://www.slashfilm.com/578738/waxwork-records-spinatures-subscription/,,,,Subject requires review
The Quarantine Stream: 'The Bachelor And The Bobby-Soxer' Has One The Most Ludicrous Premises In All Of Cinema,2021-01-11T15:00:59+00:00,,no,https://www.slashfilm.com/578730/the-quarantine-stream-the-bachelor-and-the-bobby-soxer-has-one-the-most-ludicrous-premises-in-all-of-cinema/,,,,Subject requires review
Kevin Feige Hopes 'WandaVision' Will Expand The Definition Of What A Marvel Studios Project Can Be,2021-01-11T15:30:36+00:00,Marvel,no,https://www.slashfilm.com/578741/kevin-feige-talks-future-marvel-studios-tv-shows-and-movies/,,,,Heuristic subject; review if used for comparison
Kevin Feige On How 'WandaVision' And Other Marvel Disney+ Shows Will Expand The Marvel Cinematic Universe [Interview],2021-01-11T16:00:13+00:00,Marvel,no,https://www.slashfilm.com/578737/kevin-feige-wandavision-interview/,,,,Heuristic subject; review if used for comparison
"Marvel's 'Secret Invasion' Series Will Be Smaller Than The Comic, But Will Be ""A Showcase"" For Samuel L. Jackson And Ben Mendelson",2021-01-11T16:30:29+00:00,Marvel,no,https://www.slashfilm.com/578742/marvels-secret-invasion-tv-series-wont-be-as-big-as-the-comics/,,,,Heuristic subject; review if used for comparison
How 'WandaVision' Director Matt Shakman Went From Starring In Sitcoms To Helming A Superhero Sitcom Love Letter [Interview],2021-01-11T17:00:39+00:00,,no,https://www.slashfilm.com/578739/how-wandavision-director-matt-shakman-went-from-starring-in-sitcoms-to-helming-a-superhero-sitcom-love-letter-interview/,,,,Subject requires review
"'Black Widow' Is On Course For Theaters, 'Black Panther 2' Won't Feature A CGI Chadwick Boseman, Kevin Feige Says",2021-01-11T17:30:44+00:00,Marvel,no,https://www.slashfilm.com/578743/marvel-movies-update-black-widow-black-panther-kevin-feige/,,,,Heuristic subject; review if used for comparison
How The Marvel Studios Shows On Disney+ Were Influenced By 'The Mandalorian',2021-01-11T18:00:03+00:00,Star Wars,no,https://www.slashfilm.com/578744/marvel-studios-tv-shows-weekly-release-plan/,,,,Heuristic subject; review if used for comparison
Master Of Deception Kevin Feige Stops Short Of Confirming 'Spider-Man 3' Casting Rumors,2021-01-11T18:30:34+00:00,Marvel,no,https://www.slashfilm.com/578746/spider-man-3-casting-rumors/,,,,Heuristic subject; review if used for comparison
'WandaVision' Was Designed To Be A Love Letter To Sitcoms – And Act As A Test Run For Marvel's Long-Form Storytelling,2021-01-11T19:00:05+00:00,Marvel,no,https://www.slashfilm.com/578740/wandavision-press-conference/,,,,Heuristic subject; review if used for comparison
"'Deadpool 3' Will Be Part Of The Marvel Cinematic Universe, Confirms Kevin Feige",2021-01-11T19:30:06+00:00,Marvel,no,https://www.slashfilm.com/578745/deadpool-3-mcu-confirmed-kevin-feige/,,,,Heuristic subject; review if used for comparison
'Willow' TV Series Loses Director Jon M. Chu,2021-01-11T20:00:28+00:00,,no,https://www.slashfilm.com/578752/willow-tv-series-director/,,,,Subject requires review
